Receiver_1_inlet_temp,Receiver_2_particle_mass_flow,Operating_mode_3,Operating_mode_1,Operating_mode_2,Receiver_3_HTF_mass_flow,PC_efficiency,TES_V_hot_tank_initial,PC_power,Receiver_1_outlet_temp,PC_outlet_temp,DNI,Receiver_2_inlet_temp,Tower_HTF_outlet_temp,Receiver_2_outlet_temp,Receiver_3_inlet_temp,PC_mass_flow,Receiver_3_outlet_temp,HX_1_particle_outlet_temp,HX_2_particle_outlet_temp,HX_3_particle_outlet_temp,Receiver_1_HTF_mass_flow,Receiver_1_particle_mass_flow,Receiver_2_HTF_mass_flow,Receiver_3_particle_mass_flow,TES_discharge_mass_flow,Tower_HTF_inlet_temp,TES_hot_tank_temp,TES_cold_tank_temp,TES_charge_mass_flow,PC_inlet_temp
570.279340,1812122.595556,0,11,0,1891101.582222,0.438638,0.248659,99.987292,730,524.752743,418,578.126319,578.070625,730,577.648125,1025.455407,730,718.311181,718.789375,718.366875,1940361.244444,2268404.764444,1550064.071111,2210817.137778,1025.455407,570.279340,714.811597,562.216042,1747.595694,701.868333
568.147882,726536.391111,0,12,0,1027749.617778,0.440033,0.275734,100.395347,730,530.145937,273,572.641493,572.864618,730,571.904792,1064.766183,730,719.574583,720.311250,719.351389,917945.671111,1072827.164444,621648.071111,1201157.973333,1064.766183,568.147882,714.854306,559.123299,833.478163,701.317361
0,0,0,23,0,0,0.488053,0.255519,104.412292,0,527.385347,0,0,0,0,0,997.802825,0,559.123299,559.123299,559.123299,0,0,0,0,997.802825,561.200000,714.578542,556.650035,0,701.183403
0,0,0,23,0,0,0.489865,0.198245,104.557066,0,527.124722,0,0,0,0,0,997.802825,0,556.650035,556.650035,556.650035,0,0,0,0,997.802825,561.200000,714.240903,554.696667,0,700.881250
0,0,0,23,0,0,0.492148,0.140974,104.738264,0,526.797986,0,0,0,0,0,997.802825,0,554.696667,554.696667,554.696667,0,0,0,0,997.802825,561.200000,713.807222,553.100208,0,700.502569
0,0,0,23,0,0,0.495193,0.083705,104.989219,0,526.336493,0,0,0,0,0,997.802825,0,553.100208,553.100208,553.100208,0,0,0,0,997.802825,561.200000,713.199167,551.752049,0,699.995486
0,0,0,17,0,0,0.655923,0.026439,50.000885,0,499.336389,0,0,0,0,0,461.531180,0,551.752049,551.752049,551.752049,0,0,0,0,461.531180,561.200000,712.354097,550.079653,0,699.487986
0,0,0,1,0,0,0,-0.000000,0,0,537.500000,0,0,0,0,0,0,0,550.079653,550.079653,550.079653,0,0,0,0,0,561.200000,711.391181,549.976875,0,700
0,0,0,1,0,0,0,-0.000000,0,0,537.500000,0,0,0,0,0,0,0,549.976875,549.976875,549.976875,0,0,0,0,0,561.200000,710.429583,549.874167,0,700
0,0,0,1,0,0,0,-0.000000,0,0,537.500000,0,0,0,0,0,0,0,549.874167,549.874167,549.874167,0,0,0,0,0,561.200000,709.469306,549.771424,0,700
0,0,0,1,0,0,0,-0.000000,0,0,537.500000,0,0,0,0,0,0,0,549.771424,549.771424,549.771424,0,0,0,0,0,561.200000,708.510347,549.668750,0,700
0,0,0,1,0,0,0,-0.000000,0,0,537.500000,0,0,0,0,0,0,0,549.668750,549.668750,549.668750,0,0,0,0,0,561.200000,707.552708,549.566076,0,700
0,0,0,1,0,0,0,-0.000000,0,0,537.500000,0,0,0,0,0,0,0,549.566076,549.566076,549.566076,0,0,0,0,0,561.200000,706.595000,549.463229,0,700
0,0,0,1,0,0,0,-0.000000,0,0,537.500000,0,0,0,0,0,0,0,549.463229,549.463229,549.463229,0,0,0,0,0,561.200000,705.638611,549.360417,0,700
0,0,0,1,0,0,0,-0.000000,0,0,537.500000,0,0,0,0,0,0,0,549.360417,549.360417,549.360417,0,0,0,0,0,561.200000,704.683542,549.257604,0,700
0,0,0,1,0,0,0,-0.000000,0,0,537.500000,0,0,0,0,0,0,0,549.257604,549.257604,549.257604,0,0,0,0,0,561.200000,703.729792,549.154826,0,700
0,0,0,1,0,0,0,-0.000000,0,0,537.500000,0,0,0,0,0,0,0,549.154826,549.154826,549.154826,0,0,0,0,0,561.200000,702.777361,549.052049,0,700
0,0,0,1,0,0,0,-0.000000,0,0,537.500000,475,0,0,0,0,0,0,549.052049,549.052049,549.052049,0,0,0,0,0,561.200000,701.828958,548.949687,0,700
562.867934,1047369.671111,0,2,32,586001.493333,0,-0.000000,0,623.123906,537.499983,647,561.581198,561.258924,623.123906,561.635347,436.466805,623.123906,610.468715,610.414583,610.790990,845291.520000,987016.533333,896978.631111,684252.871111,436.318222,562.867934,702.699549,548.847292,755.177560,697.000174
223.742726,251215.573333,0,3,1,172024.124444,0,0.012127,0,289.167240,537.500000,171.000004,221.491580,221.255069,289.167240,221.422240,173.069709,289.167240,616.432865,616.502205,616.669392,235459.982222,274936.231111,215145.208889,200864.977778,0,562.640469,704.599097,548.703264,0,698.241441
568.185885,3538926.364444,11,31,32,2862240.782222,0.199702,0.044432,44.702335,685.657934,547.935990,886.999983,563.415069,563.009271,685.657934,563.123733,1194.919230,685.657934,671.126311,671.417648,671.532127,3497711.786667,4084171.804444,3030759.680000,3342151.964444,1194.919230,568.185885,709.304549,549.389479,3045.902775,696.251458
568.278924,4364039.111111,0,11,0,3713141.475556,0.444759,0.149440,100.187899,730,541.070903,798,564.713819,564.410521,730,564.427708,1154.429551,730,715.195139,715.481250,715.498472,4155946.382222,4853087.573333,3737149.155556,4336004.551111,1154.429551,568.278924,712.841111,549.838993,3764.758756,698.902847
574.857708,4950190.080000,0,11,0,4401285.120000,0.444649,0.268549,100.187821,730,563.488993,906,565.062882,564.806250,730,564.703507,1341.435101,730,714.776111,715.135486,715.032778,4829166.364444,5639210.666667,4239119.928889,5139556.693333,1341.435101,574.857708,713.327361,554.999861,4369.154844,698.965208
571.200000,3513713.777778,0,25,0,3274856.106667,0.442490,0.406678,100.211727,730,539.167674,867,569.008160,568.771910,730,568.557674,1130.123062,730,715.991667,716.442153,716.227986,3591816.248889,4195783.680000,3007927.751111,3825526.328889,1130.123062,571.200000,713.749653,552.648229,3204.173116,700.158958
569.061840,1335239.822222,0,28,0,1398593.706667,0.442673,0.499526,100.198203,730,539.091111,790,564.766215,564.567222,730,564.126632,1130.123062,730,717.882014,718.521597,718.080972,1528481.280000,1785210.453333,1143220.408889,1633506.560000,1130.123062,569.061840,713.912500,550.926875,1320.543605,700.073681
568.516424,1160288.853333,0,25,0,1583676.444444,0.442596,0.499536,100.203854,730,539.123125,610,563.105486,563.242847,730,562.215486,1130.123062,730,717.821389,718.711389,717.684028,1491159.040000,1741415.111111,993545.528889,1849459.484444,1130.123062,568.516424,714.043889,549.842049,1319.767625,700.109306
0,0,0,23,0,0,0.492549,0.499539,104.769974,0,526.740729,0,0,0,0,0,997.802825,0,549.842049,549.842049,549.842049,0,0,0,0,997.802825,561.200000,713.888403,546.852778,0,700.436250
0,0,0,23,0,0,0.493535,0.442271,104.847839,0,526.600069,0,0,0,0,0,997.802825,0,546.852778,546.852778,546.852778,0,0,0,0,997.802825,561.200000,713.714931,545.098194,0,700.273403
0,0,0,23,0,0,0.494646,0.385004,104.927066,0,526.455347,0,0,0,0,0,997.802825,0,545.098194,545.098194,545.098194,0,0,0,0,997.802825,561.200000,713.519028,543.927535,0,700.090625
0,0,0,23,0,0,0.495110,0.327739,104.880347,0,526.267986,0,0,0,0,0,997.802825,0,543.927535,543.927535,543.927535,0,0,0,0,997.802825,561.200000,713.294375,543.076910,0,699.882569
0,0,0,23,0,0,0.494929,0.270475,104.722153,0,526.000312,0,0,0,0,0,997.802825,0,543.076910,543.076910,543.076910,0,0,0,0,997.802825,561.200000,713.030556,542.417674,0,699.641181
0,0,0,23,0,0,0.494714,0.213213,104.516927,0,525.709097,0,0,0,0,0,997.802825,0,542.417674,542.417674,542.417674,0,0,0,0,997.802825,561.200000,712.711597,541.879271,0,699.353681
0,0,0,23,0,0,0.494448,0.155952,104.264349,0,525.350556,0,0,0,0,0,997.802825,0,541.879271,541.879271,541.879271,0,0,0,0,997.802825,561.200000,712.307847,541.419653,0,698.999722
0,0,0,23,0,0,0.494084,0.098695,103.918533,0,524.859479,0,0,0,0,0,997.802825,0,541.419653,541.419653,541.419653,0,0,0,0,997.802825,561.200000,711.758056,540.982639,0,698.514861
0,0,0,17,0,0,0.453370,0.041441,56.382387,0,560.959722,0,0,0,0,0,720.484978,0,540.982639,540.982639,540.982639,0,0,0,0,720.484978,561.200000,710.965278,542.787361,0,701.159653
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,542.787361,542.787361,542.787361,0,0,0,0,0,561.200000,710.002917,542.685799,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,542.685799,542.685799,542.685799,0,0,0,0,0,561.200000,709.040486,542.584097,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,542.584097,542.584097,542.584097,0,0,0,0,0,561.200000,708.079375,542.482361,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,542.482361,542.482361,542.482361,0,0,0,0,0,561.200000,707.118194,542.380486,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,542.380486,542.380486,542.380486,0,0,0,0,0,561.200000,706.158333,542.278646,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,542.278646,542.278646,542.278646,0,0,0,0,0,561.200000,705.199861,542.176806,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,75,0,0,0,0,0,0,542.176806,542.176806,542.176806,0,0,0,0,0,561.200000,704.245347,542.075347,0,700
561.200000,0,0,2,0,0,0,0,0,561.200000,537.500000,137,561.200000,561.200000,561.200000,561.200000,0,561.200000,542.075347,542.075347,542.075347,0,0,0,0,0,561.200000,703.296319,541.974514,0,700
560.961267,3068702.008889,11,2,32,2191455.644444,0.103035,0.016580,22.935723,685.155712,534.024479,832,558.317135,557.796858,685.155712,558.161189,843.168830,685.155712,668.854627,669.010564,669.374905,2837855.573333,3312115.128889,2629296.284444,2557689.813333,843.168435,560.961267,707.832031,542.093134,2482.918558,696.535191
557.096979,3036226.275556,0,11,0,2456905.386667,0.446969,0.096461,100.088516,730,520.212153,610,556.464687,556.017778,730,556.166910,1031.004681,730,715.528750,715.826528,715.975625,2911304.817778,3397830.826667,2601477.404444,2867493.831111,1031.004681,557.096979,711.856806,540.746146,2583.764227,697.568403
556.714722,2568310.044444,0,11,0,2186571.946667,0.445810,0.164508,99.905729,730,521.013611,520,554.834687,554.561354,730,554.577917,1029.738509,730,715.911458,716.168264,716.184792,2430478.222222,2836409.457778,2200747.662222,2551766.755556,1029.738509,556.714722,712.623403,539.571181,2210.135072,698.139722
558.953021,1095424.284444,0,12,0,979208.960000,0.445750,0.214216,100.188602,730,526.993681,260,551.777847,551.538021,730,551.443681,1065.818548,730,717.793333,718.127500,718.033125,1088635.448889,1270354.631111,938728.248889,1142662.186667,1065.818548,558.953021,712.837778,539.187049,974.566953,698.345347
556.256528,2568667.875556,0,11,0,2397734.115556,0.444970,0.200954,99.968898,730,521.371597,558,553.608681,553.355243,730,553.132639,1029.088869,730,715.578403,716.054444,715.831806,2638867.057778,3079276.088889,2201287.822222,2797899.946667,1029.088869,556.256528,713.238819,538.126111,2346.067753,698.592708
591.749653,1333121.422222,0,11,0,1389924.266667,0.443048,0.257400,100.186684,730,592.284444,360,551.655313,550.999375,730,550.536493,1680.215388,730,716.470833,717.589583,717.126736,1815029.191111,2117792.426667,1142536.106667,1621776.213333,1680.215388,591.749653,713.416597,550.154201,1409.080573,699.875417
561.200000,730658.844444,0,12,0,1023702.257778,0.443923,0.230067,100.187309,730,528.274826,284,561.362778,561.554861,730,560.547569,1065.457857,730,718.791389,719.606597,718.599306,934976.995556,1091833.457778,625689.955556,1195443.768889,1065.457857,561.200000,713.540764,548.572986,838.315615,699.376597
0,0,0,23,0,0,0.495093,0.210090,104.864349,0,526.243229,0,0,0,0,0,997.802825,0,548.572986,548.572986,548.572986,0,0,0,0,997.802825,561.200000,713.219792,547.389410,0,699.859236
0,0,0,23,0,0,0.494824,0.152826,104.622101,0,525.858333,0,0,0,0,0,997.802825,0,547.389410,547.389410,547.389410,0,0,0,0,997.802825,561.200000,712.812083,546.414167,0,699.501042
0,0,0,23,0,0,0.494471,0.095565,104.285911,0,525.381181,0,0,0,0,0,997.802825,0,546.414167,546.414167,546.414167,0,0,0,0,997.802825,561.200000,712.253958,545.580208,0,699.029931
0,0,0,17,0,0,0.442251,0.038307,50.001076,0,562.170347,0,0,0,0,0,665.907911,0,545.580208,545.580208,545.580208,0,0,0,0,665.907911,561.200000,711.453958,547.038194,0,701.855972
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,547.038194,547.038194,547.038194,0,0,0,0,0,561.200000,710.496389,546.936597,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,546.936597,546.936597,546.936597,0,0,0,0,0,561.200000,709.540139,546.835000,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,546.835000,546.835000,546.835000,0,0,0,0,0,561.200000,708.585208,546.733438,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,546.733438,546.733438,546.733438,0,0,0,0,0,561.200000,707.631528,546.631910,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,546.631910,546.631910,546.631910,0,0,0,0,0,561.200000,706.679236,546.530382,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,546.530382,546.530382,546.530382,0,0,0,0,0,561.200000,705.726875,546.428681,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,546.428681,546.428681,546.428681,0,0,0,0,0,561.200000,704.774375,546.326806,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,546.326806,546.326806,546.326806,0,0,0,0,0,561.200000,703.820486,546.224583,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,546.224583,546.224583,546.224583,0,0,0,0,0,561.200000,702.866597,546.122187,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,546.122187,546.122187,546.122187,0,0,0,0,0,561.200000,701.913958,546.019792,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,546.019792,546.019792,546.019792,0,0,0,0,0,561.200000,700.962569,545.917431,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,7,0,0,0,0,0,0,545.917431,545.917431,545.917431,0,0,0,0,0,561.200000,700.015278,545.815486,0,700
562.079219,776178.488889,0,2,32,432274.026667,0,0,0,612.262309,537.500000,605.999983,560.558194,560.284740,612.262309,560.598125,359.909570,612.262309,597.498212,597.458264,597.771667,630462.008889,736010.382222,664869.831111,504642.880000,359.751151,562.079219,700.450920,545.743628,560.231032,696.837899
217.146111,369542.115556,0,3,1,255479.928889,0,0.006929,0,281.003316,537.500000,237,214.466632,214.219444,281.003316,214.389913,255.634449,281.003316,612.253472,612.330191,612.500660,347710.293333,405921.848889,316547.626667,298250.826667,0,562.320000,702.301493,545.663056,0,697.677951
562.039549,2485582.080000,11,31,32,2011534.791111,0.117751,0.017821,26.194540,673.908281,532.543628,719.999983,560.798403,560.482795,673.908281,560.583125,874.061679,673.908281,658.896788,659.112083,659.212396,2401037.084444,2803026.986667,2129117.724444,2348312.888889,874.056820,562.039549,706.608021,545.757891,2121.367230,694.612882
559.632049,3581227.235556,0,11,0,3047720.106667,0.446147,0.084452,99.928108,730,520.785694,684,560.043750,559.792639,730,559.809931,1030.101017,730,715.422639,715.656458,715.673750,3349009.635556,3909607.537778,3067715.697778,3557884.586667,1030.101017,559.632049,711.903264,543.925174,3069.088869,697.948125
558.170486,2411240.960000,0,11,0,2146922.666667,0.445317,0.176453,99.903672,730,521.335972,494,557.650660,557.463854,730,557.367361,1029.533235,730,716.274514,716.557847,716.461319,2311673.884444,2698346.666667,2065710.222222,2506037.760000,1029.533235,558.170486,712.687014,542.406389,2115.451417,698.411389
557.538993,2267301.120000,0,11,0,2117917.013333,0.444777,0.221498,100.024227,730,521.476840,495,556.253750,556.020451,730,555.803854,1029.179812,730,716.152639,716.602569,716.385972,2321238.044444,2709230.648889,1942597.973333,2471924.622222,1029.179812,557.538993,713.159375,540.930139,2069.015704,698.723750
591.002014,1577789.297778,0,11,0,1638786.133333,0.443313,0.264276,100.186875,730,592.115556,410,554.648264,554.012014,730,553.551181,1680.378311,730,716.281875,717.378958,716.918125,2115980.942222,2469416.675556,1351967.857778,1912515.413333,1680.378311,591.002014,713.413194,552.739757,1655.478202,699.724167
598.480278,1174858.240000,0,11,0,1599852.657778,0.440508,0.249087,100.359653,730,593.376389,406,565.156562,564.954931,730,563.940729,1679.118538,730,717.583194,718.799028,717.784792,1746955.662222,2040393.386667,1005896.817778,1868581.404444,1679.118538,598.480278,713.727847,561.982222,1412.175802,701.092222
0,0,0,23,0,0,0.494887,0.221906,104.949826,0,526.414861,0,0,0,0,0,997.802825,0,561.982222,561.982222,561.982222,0,0,0,0,997.802825,561.200000,713.420208,559.223125,0,700.050972
0,0,0,23,0,0,0.494980,0.164641,104.771007,0,526.069618,0,0,0,0,0,997.802825,0,559.223125,559.223125,559.223125,0,0,0,0,997.802825,561.200000,713.033819,557.008090,0,699.709583
0,0,0,23,0,0,0.494651,0.107378,104.457005,0,525.624028,0,0,0,0,0,997.802825,0,557.008090,557.008090,557.008090,0,0,0,0,997.802825,561.200000,712.514444,555.177569,0,699.269722
0,0,0,17,0,0,0.490441,0.050118,82.763099,0,542.817882,0,0,0,0,0,872.367723,0,555.177569,555.177569,555.177569,0,0,0,0,872.367723,561.200000,711.749444,555.038750,0,700.240069
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,555.038750,555.038750,555.038750,0,0,0,0,0,561.200000,710.788681,554.935243,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,554.935243,554.935243,554.935243,0,0,0,0,0,561.200000,709.827917,554.831597,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,554.831597,554.831597,554.831597,0,0,0,0,0,561.200000,708.867153,554.727743,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,554.727743,554.727743,554.727743,0,0,0,0,0,561.200000,707.907639,554.623924,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,554.623924,554.623924,554.623924,0,0,0,0,0,561.200000,706.948056,554.519896,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,554.519896,554.519896,554.519896,0,0,0,0,0,561.200000,705.989861,554.415938,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,554.415938,554.415938,554.415938,0,0,0,0,0,561.200000,705.032917,554.311979,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,554.311979,554.311979,554.311979,0,0,0,0,0,561.200000,704.077292,554.208021,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,554.208021,554.208021,554.208021,0,0,0,0,0,561.200000,703.121667,554.103924,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,554.103924,554.103924,554.103924,0,0,0,0,0,561.200000,702.167292,553.999826,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,553.999826,553.999826,553.999826,0,0,0,0,0,561.200000,701.214236,553.895764,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,384,0,0,0,0,0,0,553.895764,553.895764,553.895764,0,0,0,0,0,561.200000,700.265208,553.792083,0,700
561.200000,0,0,2,0,0,0,0,0,561.200000,537.500000,169,561.200000,561.200000,561.200000,561.200000,0,561.200000,553.792083,553.792083,553.792083,0,0,0,0,0,561.200000,699.321597,553.689028,0,700
566.463872,3298087.324444,11,2,32,2339650.275556,0.111097,0.019602,24.767880,688.165356,535.370964,828,566.225677,565.746502,688.165356,566.111094,871.273620,688.165356,675.475443,675.590009,675.954609,2991980.586667,3494724.408889,2823631.644444,2732782.435556,870.382360,566.463872,706.371736,553.168559,2645.998301,696.626684
576.360035,4851726.791111,0,11,0,3920878.364444,0.446154,0.106383,100.188880,730,562.420938,885,567.746979,567.185833,730,567.339514,1341.225402,730,715.022639,715.430069,715.583819,4828411.448889,5639455.857778,4153970.915556,4579481.315556,1341.225402,576.360035,712.093056,555.228299,4186.295625,698.118542
578.154549,5148690.204444,0,11,0,4376859.306667,0.444189,0.235506,100.187500,730,563.830139,905,569.999965,569.735799,730,569.754340,1341.624573,730,715.228333,715.473958,715.492500,4829848.462222,5642080.142222,4407487.146667,5112912.213333,1341.624573,578.154549,713.082708,558.735069,4417.689600,699.225556
573.145833,4254151.680000,0,25,0,3777010.346667,0.441902,0.375992,100.255434,730,539.283681,901,572.761806,572.573576,730,572.480451,1129.216553,730,715.973264,716.254583,716.161458,4065179.591111,4749953.706667,3640854.755556,4413242.595556,1129.216553,573.145833,713.668403,555.353576,3727.041106,700.434722
570.187708,1542535.253333,0,28,0,1446397.297778,0.442411,0.494653,100.217639,730,539.201111,868,567.398611,567.165729,730,566.966667,1130.123062,730,717.955000,718.386944,718.187847,1606168.035556,1876291.982222,1320461.226667,1689651.200000,1130.123062,570.187708,713.876597,552.712361,1419.021748,700.196250
569.147292,1334126.933333,0,28,0,1396084.764444,0.442436,0.499518,100.215773,730,539.190590,792,564.830833,564.623090,730,564.184861,1130.123062,730,717.881528,718.527500,718.089306,1531750.115556,1789036.231111,1142262.542222,1630583.324444,1130.123062,569.147292,714.027569,551.004479,1320.485136,700.184514
568.607292,1160373.262222,0,25,0,1580429.084444,0.442377,0.499524,100.220104,730,539.215104,618,563.182708,563.310417,730,562.288368,1130.123062,730,717.821736,718.716111,717.694028,1494377.671111,1745183.288889,993612.515556,1845676.942222,1130.123062,568.607292,714.148472,549.926424,1319.787062,700.211875
0,0,0,23,0,0,0.491921,0.499527,104.720321,0,526.830347,0,0,0,0,0,997.802825,0,549.926424,549.926424,549.926424,0,0,0,0,997.802825,561.200000,713.993125,546.940660,0,700.540069
0,0,0,23,0,0,0.492905,0.442258,104.798108,0,526.689896,0,0,0,0,0,997.802825,0,546.940660,546.940660,546.940660,0,0,0,0,997.802825,561.200000,713.819931,545.188160,0,700.377431
0,0,0,23,0,0,0.494013,0.384991,104.870790,0,526.555938,0,0,0,0,0,997.802825,0,545.188160,545.188160,545.188160,0,0,0,0,997.802825,561.200000,713.624236,544.018889,0,700.194861
0,0,0,23,0,0,0.495187,0.327724,104.965764,0,526.355729,0,0,0,0,0,997.802825,0,544.018889,544.018889,544.018889,0,0,0,0,997.802825,561.200000,713.399167,543.168646,0,699.986806
0,0,0,23,0,0,0.495007,0.270460,104.796302,0,526.105521,0,0,0,0,0,997.802825,0,543.168646,543.168646,543.168646,0,0,0,0,997.802825,561.200000,713.134931,542.509618,0,699.745000
0,0,0,23,0,0,0.494791,0.213197,104.590573,0,525.813611,0,0,0,0,0,997.802825,0,542.509618,542.509618,542.509618,0,0,0,0,997.802825,561.200000,712.815069,541.971111,0,699.456875
