Receiver_1_inlet_temp,Receiver_2_particle_mass_flow,Operating_mode_3,Operating_mode_1,Operating_mode_2,Receiver_3_HTF_mass_flow,PC_efficiency,TES_V_hot_tank_initial,PC_power,Receiver_1_outlet_temp,PC_outlet_temp,DNI,Receiver_2_inlet_temp,Tower_HTF_outlet_temp,Receiver_2_outlet_temp,Receiver_3_inlet_temp,PC_mass_flow,Receiver_3_outlet_temp,HX_1_particle_outlet_temp,HX_2_particle_outlet_temp,HX_3_particle_outlet_temp,Receiver_1_HTF_mass_flow,Receiver_1_particle_mass_flow,Receiver_2_HTF_mass_flow,Receiver_3_particle_mass_flow,TES_discharge_mass_flow,Tower_HTF_inlet_temp,TES_hot_tank_temp,TES_cold_tank_temp,TES_charge_mass_flow,PC_inlet_temp
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.579,104.962,0.000e+00,526.624,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,999.841,0.000e+00,545.577,545.577,545.577,0.000e+00,0.000e+00,0.000e+00,0.000e+00,999.841,561.2,713.432,544.869,0.000e+00,699.989
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.522,104.846,0.000e+00,526.216,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,544.869,544.869,544.869,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.284,544.254,0.000e+00,699.833
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.465,104.749,0.000e+00,526.038,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,544.254,544.254,544.254,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.12,543.731,0.000e+00,699.678
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.407,104.628,0.000e+00,525.867,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,543.731,543.731,543.731,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.936,543.281,0.000e+00,699.51
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.35,104.488,0.000e+00,525.668,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,543.281,543.281,543.281,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.725,542.881,0.000e+00,699.313
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.293,104.326,0.000e+00,525.438,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,542.881,542.881,542.881,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.481,542.518,0.000e+00,699.086
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.236,104.132,0.000e+00,525.162,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,542.518,542.518,542.518,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.19,542.18,0.000e+00,698.814
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.444,0.178,100.188,0.000e+00,537.912,510,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1130.123,0.000e+00,542.18,542.18,542.18,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1130.123,561.2,711.824,542.66,0.000e+00,699.131
559.497,2016999.964,0.000e+00,24,11,1015229.156,0.445,0.0971,100.106,646.695,530.551,735,559.017,558.749,646.695,559.453,1089.646,646.695,630.471,630.036,630.739,1250010.027,1458999.182,1728082.062,1184965.262,1089.646,559.497,711.98,542.77,1294.712,698.459
565.006,5054538.524,0.000e+00,11,0.000e+00,3209095.396,0.443,0.115,100.193,730,545.984,835,557.655,557.307,730,558.139,1202.947,730,714.967,714.483,715.315,3644930.276,4254239.004,4330607.502,3745547.093,1202.947,565.006,713.059,543.326,3626.201,698.334
567.749,5293326.222,0.000e+00,11,0.000e+00,4088336.498,0.44,0.224,100.193,730,552.589,887,558.799,558.622,730,558.916,1259.716,730,714.526,714.41,714.704,4353179.307,5081126.684,4534978.276,4771996.444,1259.716,567.749,713.308,544.657,4207.347,698.527
571.2,5587376.356,0.000e+00,11,0.000e+00,4556229.973,0.437,0.359,100.197,730,560.474,920,560.306,560.15,730,560.291,1336.43,730,714.352,714.367,714.507,4811147.947,5616186.596,4786467.271,5318613.902,1336.43,571.2,713.416,547.093,4589.493,698.592
572.691,5620639.289,0.000e+00,11,0.000e+00,4799910.116,0.436,0.508,100.194,730,561.074,929,562.548,562.53,730,562.539,1341.655,730,714.545,714.554,714.563,4829959.396,5639081.529,4814163.058,5603998.151,1341.655,572.691,713.523,550.178,4684.366,698.896
574.613,5594845.867,0.000e+00,11,0.000e+00,4828737.991,0.435,0.662,100.194,730,561.563,925,565.374,565.373,730,565.351,1341.772,730,714.804,714.827,714.805,4830378.667,5640756.338,4791063.893,5638840.889,1341.772,574.613,713.649,554.459,4687.345,699.276
573.039,4254324.907,0.000e+00,25,0.000e+00,3902363.876,0.434,0.816,100.203,730,547.348,907,568.645,568.727,730,568.547,1210.362,730,715.814,715.913,715.733,3782840.889,4418766.507,3642065.067,4558382.08,1210.362,573.039,713.851,554.983,3675.409,700.066
573.626,1593698.56,0.000e+00,28,0.000e+00,1557280.853,0.434,0.927,100.245,730,546.477,863,566.805,566.984,730,566.691,1199.146,730,718.177,718.291,717.999,1437114.596,1678764.8,1364293.262,1819136.853,1199.146,573.626,713.967,555.043,1414.333,700.311
572.69,1435174.827,0.000e+00,28,0.000e+00,1678786.418,0.437,0.928,100.253,730,544.613,778,566.822,567.209,730,566.521,1178.524,730,718.222,718.522,717.834,1410877.582,1648122.88,1228583.253,1961081.742,1178.524,572.69,714.073,554.399,1401.216,700.388
571.2,1231762.773,0.000e+00,25,0.000e+00,1859112.391,0.44,0.929,100.251,730,541.897,600,566.089,566.844,730,565.594,1152.2,730,718.31,718.805,717.556,1329063.111,1552482.702,1054498.276,2171634.916,1152.2,571.2,714.164,553.036,1376.634,700.414
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.49,0.931,104.666,0.000e+00,528.457,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1007.139,0.000e+00,553.036,553.036,553.036,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1007.139,561.2,714.078,549.647,0.000e+00,700.684
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.492,0.873,104.722,0.000e+00,527.088,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,999.841,0.000e+00,549.647,549.647,549.647,0.000e+00,0.000e+00,0.000e+00,0.000e+00,999.841,561.2,713.985,547.416,0.000e+00,700.515
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.493,0.815,104.769,0.000e+00,526.74,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,547.416,547.416,547.416,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.887,545.902,0.000e+00,700.406
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.493,0.758,104.82,0.000e+00,526.648,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,545.902,545.902,545.902,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.781,544.823,0.000e+00,700.304
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.701,104.874,0.000e+00,526.55,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,544.823,544.823,544.823,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.667,544.009,0.000e+00,700.195
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.644,104.936,0.000e+00,526.44,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,544.009,544.009,544.009,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.544,543.368,0.000e+00,700.078
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.586,104.937,0.000e+00,526.322,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,543.368,543.368,543.368,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.409,542.846,0.000e+00,699.95
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.529,104.843,0.000e+00,526.172,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,542.846,542.846,542.846,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.262,542.409,0.000e+00,699.81
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.472,104.733,0.000e+00,526.016,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,542.409,542.409,542.409,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.098,542.035,0.000e+00,699.656
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.415,104.61,0.000e+00,525.842,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,542.035,542.035,542.035,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.915,541.707,0.000e+00,699.485
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.357,104.475,0.000e+00,525.649,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.707,541.707,541.707,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.707,541.417,0.000e+00,699.295
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.3,104.314,0.000e+00,525.421,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.417,541.417,541.417,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.466,541.149,0.000e+00,699.069
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.243,104.122,0.000e+00,525.148,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.149,541.149,541.149,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.179,540.894,0.000e+00,698.8
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.185,103.89,0.000e+00,524.819,128,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.894,540.894,540.894,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,711.826,540.644,0.000e+00,698.475
558.588,2007740.018,0.000e+00,24,11,1010523.52,0.446,0.112,100.099,646.873,528.888,741,558.071,557.794,646.873,558.506,1079.552,646.873,629.588,629.153,629.865,1250251.378,1459082.382,1720382.436,1179312.498,1079.552,558.588,711.951,540.773,1290.593,698.305
564.487,5121012.053,0.000e+00,11,0.000e+00,3251712.284,0.446,0.13,100.189,730,548.401,854,555.881,555.502,730,556.345,1218.932,730,714.745,714.281,715.124,3728260.551,4350908.302,4388156.871,3794772.764,1218.932,564.487,712.907,541.629,3685.192,697.985
567.828,5396740.551,0.000e+00,11,0.000e+00,4165337.316,0.446,0.241,100.189,730,556.389,910,557.328,557.116,730,557.416,1284.475,730,714.301,714.213,714.513,4485063.68,5234460.444,4624110.933,4861312,1284.475,567.828,713.135,543.454,4303.476,698.17
571.2,5638133.191,0.000e+00,11,0.000e+00,4619316.338,0.446,0.38,100.189,730,562.74,937,559.213,559.086,730,559.214,1341.762,730,714.24,714.239,714.368,4828620.231,5636121.031,4830344.533,5391814.542,1341.762,571.2,713.255,546.35,4629.464,698.331
572.812,5636906.667,0.000e+00,11,0.000e+00,4831412.907,0.445,0.531,100.185,730,563.156,944,561.868,561.868,730,561.866,1342.059,730,714.482,714.484,714.482,4830713.173,5639676.018,4828340.907,5640492.942,1342.059,572.812,713.381,550.005,4699.188,698.702
575.105,5638410.809,0.000e+00,11,0.000e+00,4829147.022,0.444,0.685,100.189,730,563.778,934,565.216,565.215,730,565.214,1341.915,730,714.789,714.79,714.79,4830895.787,5641293.938,4828427.378,5639251.627,1341.915,575.105,713.53,555.227,4699.71,699.153
571.2,3714137.316,0.000e+00,25,0.000e+00,3409870.222,0.442,0.839,100.213,730,540.043,909,568.975,569.084,730,568.907,1136.099,730,716.252,716.32,716.143,3266761.671,3816129.991,3179452.018,3983304.818,1136.099,571.2,713.762,553.084,3198.215,700.158
569.452,1499780.551,0.000e+00,28,0.000e+00,1468614.258,0.442,0.931,100.19,730,539.307,863,564.881,565.083,730,564.786,1132.388,730,718.203,718.298,718.001,1340964.836,1566244.693,1284060.444,1715338.951,1132.388,569.452,713.865,551.302,1328.157,700.044
568.61,1351776,0.000e+00,28,0.000e+00,1588826.027,0.443,0.932,100.189,730,539.041,774,563.202,563.6,730,562.894,1130.123,730,718.1,718.408,717.702,1331719.111,1555256.747,1157484.658,1855520.853,1130.123,568.61,713.953,550.061,1322.932,700.018
568.037,1174739.627,0.000e+00,25,0.000e+00,1780471.609,0.443,0.932,100.187,730,539.029,584,561.958,562.709,730,561.431,1130.123,730,718.103,718.631,717.352,1281887.858,1496934.4,1005978.951,2079159.324,1130.123,568.037,714.028,549.245,1319.676,700.004
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.492,0.932,104.762,0.000e+00,526.755,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,549.245,549.245,549.245,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.941,546.423,0.000e+00,700.453
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.493,0.875,104.805,0.000e+00,526.678,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,546.423,546.423,546.423,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.848,544.778,0.000e+00,700.364
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.817,104.833,0.000e+00,526.624,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,544.778,544.778,544.778,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.749,543.693,0.000e+00,700.269
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.76,104.888,0.000e+00,526.526,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,543.693,543.693,543.693,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.643,542.918,0.000e+00,700.167
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.703,104.946,0.000e+00,526.422,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,542.918,542.918,542.918,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.528,542.33,0.000e+00,700.058
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.646,104.929,0.000e+00,526.315,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,542.33,542.33,542.33,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.405,541.864,0.000e+00,699.94
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.588,104.845,0.000e+00,526.174,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.864,541.864,541.864,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.271,541.482,0.000e+00,699.813
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.531,104.745,0.000e+00,526.033,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.482,541.482,541.482,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.123,541.16,0.000e+00,699.673
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.474,104.635,0.000e+00,525.877,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.16,541.16,541.16,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.96,540.88,0.000e+00,699.519
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.416,104.513,0.000e+00,525.703,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.88,540.88,540.88,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.777,540.631,0.000e+00,699.348
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.359,104.376,0.000e+00,525.509,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.631,540.631,540.631,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.57,540.407,0.000e+00,699.156
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.302,104.213,0.000e+00,525.278,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.407,540.407,540.407,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.329,540.195,0.000e+00,698.928
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.245,104.023,0.000e+00,525.008,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.195,540.195,540.195,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.043,539.988,0.000e+00,698.662
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.445,0.187,100.188,0.000e+00,537.742,394,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1130.123,0.000e+00,539.988,539.988,539.988,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1130.123,561.2,711.687,540.619,0.000e+00,698.999
558.927,1512125.582,0.000e+00,24,11,755747.627,0.446,0.107,100.106,634.717,529.916,663,558.376,558.133,634.717,558.738,1086.865,634.717,617.099,616.736,617.341,943404.516,1100983.467,1295701.618,881981.867,1086.865,558.927,711.708,540.825,970.859,698.202
560.205,4662769.209,0.000e+00,11,0.000e+00,2963995.876,0.446,0.108,100.189,730,533.715,788,555.624,555.3,730,556.126,1109.855,730,715.057,714.554,715.38,3337481.387,3894880.142,3995477.333,3459017.956,1109.855,560.205,712.87,540.75,3337.963,698.198
563.869,4989746.062,0.000e+00,11,0.000e+00,3852578.133,0.446,0.209,100.189,730,544.808,854,556.259,556.088,730,556.384,1187.678,730,714.492,714.366,714.662,4091989.618,4775422.862,4275639.751,4496025.6,1187.678,563.869,713.151,541.609,3961.443,698.308
567.326,5247218.916,0.000e+00,11,0.000e+00,4278569.529,0.446,0.336,100.189,730,552.707,884,557.321,557.175,730,557.317,1250.529,730,714.289,714.292,714.435,4501904.213,5254107.591,4496001.991,4993456.924,1250.529,567.326,713.266,543.35,4304.107,698.355
570.391,5261964.516,0.000e+00,11,0.000e+00,4488617.529,0.445,0.476,100.185,730,561.273,892,559.087,558.908,730,558.921,1327.241,730,714.262,714.429,714.441,4778068.764,5577075.484,4508101.973,5239221.476,1327.241,570.391,713.352,546.596,4466.184,698.424
572.325,5167674.027,0.000e+00,11,0.000e+00,4554390.756,0.445,0.62,100.189,730,561.541,878,562.056,561.927,730,561.847,1324.4,730,714.54,714.749,714.669,4767839.004,5566366.151,4426341.831,5317168.924,1324.4,572.325,713.469,550.743,4458.669,698.818
574.817,5159637.902,0.000e+00,11,0.000e+00,4741131.947,0.443,0.763,100.188,730,561.295,881,565.829,565.84,730,565.646,1316.981,730,714.914,715.097,714.903,4722710.471,5515237.831,4418209.849,5536750.364,1316.981,574.817,713.616,556.884,4503.23,699.336
571.2,2017204.196,0.000e+00,28,0.000e+00,1970293.191,0.442,0.909,100.221,730,540.09,814,569.065,569.287,730,568.986,1136.099,730,717.819,717.898,717.597,1788306.204,2089280,1726613.333,2301895.68,1136.099,571.2,713.789,554.04,1780.105,700.211
570.155,1353603.698,0.000e+00,28,0.000e+00,1598834.204,0.442,0.931,100.209,730,540.021,696,565.761,566.165,730,565.458,1136.099,730,718.279,718.582,717.875,1333443.413,1557561.173,1158833.422,1867557.404,1136.099,570.155,713.894,552.158,1327.423,700.134
569.07,1176941.084,0.000e+00,25,0.000e+00,1793720.178,0.442,0.932,100.198,730,539.35,451,563.928,564.676,730,563.399,1132.388,730,718.23,718.759,717.481,1288480.427,1504847.787,1007720.107,2094929.92,1132.388,569.07,713.981,550.714,1326.866,700.092
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.493,0.932,104.768,0.000e+00,526.741,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,550.714,550.714,550.714,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.894,547.489,0.000e+00,700.407
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.493,0.874,104.811,0.000e+00,526.664,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,547.489,547.489,547.489,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.802,545.611,0.000e+00,700.318
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.817,104.86,0.000e+00,526.577,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,545.611,545.611,545.611,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.703,544.374,0.000e+00,700.223
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.76,104.913,0.000e+00,526.482,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,544.374,544.374,544.374,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.597,543.492,0.000e+00,700.122
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.703,104.989,0.000e+00,526.347,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,543.492,543.492,543.492,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.483,542.824,0.000e+00,700.013
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.645,104.893,0.000e+00,526.275,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,542.824,542.824,542.824,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.36,542.298,0.000e+00,699.895
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.588,104.813,0.000e+00,526.129,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,542.298,542.298,542.298,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.226,541.867,0.000e+00,699.768
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.531,104.713,0.000e+00,525.987,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.867,541.867,541.867,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.079,541.505,0.000e+00,699.628
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.474,104.603,0.000e+00,525.832,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.505,541.505,541.505,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.915,541.192,0.000e+00,699.475
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.416,104.484,0.000e+00,525.662,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.192,541.192,541.192,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.733,540.92,0.000e+00,699.307
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.359,104.34,0.000e+00,525.458,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.92,540.92,540.92,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.525,540.667,0.000e+00,699.106
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.302,104.181,0.000e+00,525.232,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.667,540.667,540.667,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.284,540.433,0.000e+00,698.883
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.245,103.991,0.000e+00,524.962,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.433,540.433,540.433,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,711.999,540.208,0.000e+00,698.616
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.445,0.187,100.188,0.000e+00,537.69,498,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1130.123,0.000e+00,540.208,540.208,540.208,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1130.123,561.2,711.643,540.824,0.000e+00,698.958
558.674,1972956.302,0.000e+00,24,11,990902.542,0.446,0.106,100.047,646.016,528.892,744,558.184,557.897,646.016,558.603,1080.064,646.016,628.794,628.375,629.081,1237825.138,1444597.76,1690557.013,1156427.947,1080.064,558.674,711.789,540.95,1270.551,698.174
564.321,5090921.244,0.000e+00,11,0.000e+00,3232743.253,0.446,0.123,100.189,730,547.487,853,556.04,555.649,730,556.49,1211.756,730,714.762,714.313,715.154,3723645.724,4345574.684,4362319.929,3772680.818,1211.756,564.321,712.86,541.724,3669.216,697.974
567.728,5377434.738,0.000e+00,11,0.000e+00,4144828.302,0.446,0.234,100.19,730,555.873,909,557.414,557.19,730,557.493,1279.872,730,714.31,714.231,714.534,4482995.2,5232080.213,4607539.2,4837407.289,1279.872,567.728,713.115,543.477,4290.812,698.171
571.2,5639354.596,0.000e+00,11,0.000e+00,4626524.16,0.445,0.372,100.19,730,562.653,940,559.235,559.112,730,559.236,1342.051,730,714.242,714.241,714.365,4828772.124,5636306.489,4831383.324,5400236.373,1342.051,571.2,713.244,546.326,4632.194,698.324
572.693,5637119.431,0.000e+00,11,0.000e+00,4828376.747,0.443,0.523,100.189,730,562.795,949,561.846,561.844,730,561.844,1341.918,730,714.48,714.482,714.482,4830906.027,5639892.196,4828531.484,5636938.524,1341.918,572.693,713.375,549.869,4698.32,698.695
