a_sf1,a_sf2,a_sf3,beam,e_ch_tes,eta,eta_field_tot,eta_field1,eta_field2,eta_field3,eta_therm,eta_rec_therm1,eta_rec_therm2,eta_rec_therm3,m_dot_rec,m_dot_rec1,m_dot_rec2,m_dot_rec3,p_cycle,p_out_net,q_ch_tes,q_dc_tes,q_dot_hx1,q_dot_hx2,q_dot_hx3,q_dot_rec_inc,q_dot_rec_inc1,q_dot_rec_inc2,q_dot_rec_inc3,t_hx_tes_out1,t_hx_tes_out2,t_hx_tes_out3,t_pc_in,t_pc_out,t_rec_in1,t_rec_in2,t_rec_in3,t_rec_out1,t_rec_out2,t_rec_out3,t_tes_cold,t_tes_hot,tdry
489381.653333,717048.817778,557456.035556,0,3858.371389,0.490558,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.020911,97.678255,0,205.882813,0,0,0,0,0,0,0,544.199097,544.199097,544.199097,702.293333,530.403333,0,0,0,0,0,0,544.075278,714.726875,22
490326.648889,715351.795556,558226.702222,658.999983,3847.590833,0.446113,0.499593,0.594137,0.350263,0.607913,0.626446,0.609906,0.618568,0.650864,665.636662,655.429897,469.262677,665.637194,100.194872,91.977548,454.596563,249.940417,142.526840,102.525148,144.713924,472.615751,156.238596,134.378516,181.998613,684.389983,685.052205,684.358455,700.661293,580.159245,583.598880,558.193811,557.531554,698.573602,698.573602,698.573602,546.894852,714.791016,21.000000
509951.004444,660569.600000,593480.888889,414,3891.849444,0.446068,0.405949,0.459804,0.269714,0.511310,0.666312,0.666939,0.614427,0.717571,415.017086,303.884984,209.541382,415.017418,100.256580,94.991276,233.952170,227.060503,65.675781,45.483542,89.345773,296.463431,97.073787,73.760280,125.629369,718.951458,719.698403,718.286528,700.441944,529.471424,561.200000,558.606667,557.859757,730,730,730,547.126111,714.891597,18
0,0,0,0,3707.870000,0.490532,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.025312,98.291259,0,205.929115,0,0,0,0,0,0,0,547.126111,547.126111,547.126111,702.393819,530.241771,0,0,0,0,0,0,546.847847,714.843194,16
0,0,0,0,3523.701667,0.490692,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.033108,98.299201,0,205.890208,0,0,0,0,0,0,0,546.847847,546.847847,546.847847,702.345625,530.211771,0,0,0,0,0,0,546.595139,714.792222,14
0,0,0,0,3339.345278,0.490861,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.037578,98.303898,0,205.841997,0,0,0,0,0,0,0,546.595139,546.595139,546.595139,702.294931,530.180451,0,0,0,0,0,0,546.364375,714.738472,13
0,0,0,0,3154.792222,0.491038,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.042413,98.308958,0,205.791319,0,0,0,0,0,0,0,546.364375,546.364375,546.364375,702.241458,530.147465,0,0,0,0,0,0,546.152535,714.681597,12
0,0,0,0,2970.033611,0.491226,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.047639,98.314418,0,205.737865,0,0,0,0,0,0,0,546.152535,546.152535,546.152535,702.184792,530.112535,0,0,0,0,0,0,545.957083,714.621389,11
0,0,0,0,2785.058611,0.491421,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.053264,98.320278,0,205.655434,0,0,0,0,0,0,0,545.957083,545.957083,545.957083,702.126181,530.076458,0,0,0,0,0,0,545.776910,714.557222,10
0,0,0,0,2599.868333,0.491634,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.053837,98.321215,0,205.584635,0,0,0,0,0,0,0,545.776910,545.776910,545.776910,702.062153,530.036667,0,0,0,0,0,0,545.609201,714.488819,10
0,0,0,0,2414.451667,0.491861,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.054444,98.322214,0,205.508941,0,0,0,0,0,0,0,545.609201,545.609201,545.609201,701.993681,529.994132,0,0,0,0,0,0,545.452431,714.415486,10
0,0,0,0,2228.786528,0.492122,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.079045,98.347144,0,205.499392,0,0,0,0,0,0,0,545.452431,545.452431,545.452431,701.916111,529.915729,0,0,0,0,0,0,545.303264,714.336319,9
0,0,0,0,2042.866667,0.492386,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.079661,98.348220,0,205.411250,0,0,0,0,0,0,0,545.303264,545.303264,545.303264,701.836458,529.866528,0,0,0,0,0,0,545.162743,714.250556,9
0,0,0,0,1856.674444,0.492674,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.080339,98.349375,0,205.315382,0,0,0,0,0,0,0,545.162743,545.162743,545.162743,701.749931,529.813021,0,0,0,0,0,0,545.029757,714.157014,9
0,0,0,0,1670.189583,0.492991,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.081076,98.350651,0,205.210365,0,0,0,0,0,0,0,545.029757,545.029757,545.029757,701.655000,529.754375,0,0,0,0,0,0,544.903437,714.054028,9
0,0,0,0,1483.387500,0.493341,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.081892,98.352057,0,205.094201,0,0,0,0,0,0,0,544.903437,544.903437,544.903437,701.550069,529.689549,0,0,0,0,0,0,544.782882,713.939514,9
0,0,0,0,1296.248750,0.493723,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.059401,98.330304,0,204.919219,0,0,0,0,0,0,0,544.782882,544.782882,544.782882,701.435000,529.647535,0,0,0,0,0,0,544.668333,713.810764,10
512714.808889,588400.355556,662808.391111,262,1097.850069,0.445936,0.379552,0.429773,0.472732,0.257984,0,0,0,0,0,0,0,0,100.022778,96.253377,0,223.810434,0,0,0,0,0,0,0,544.668333,544.668333,544.668333,700.748611,523.571771,561.200000,561.200000,561.200000,561.200000,561.200000,561.200000,544.374826,713.662986,11
491071.786667,550719.111111,722126.933333,279,1031.466319,0.445565,0.489565,0.582894,0.595242,0.345505,0.632054,0.627106,0.662765,0.606291,274.684563,235.072129,274.684783,186.910273,100.187109,95.409219,179.203958,227.204948,51.836654,60.461432,41.323151,240.931111,79.861716,91.459253,69.610138,719.290208,718.971458,719.743611,699.535764,528.497604,561.200000,555.084653,555.403333,730,730,730,544.209792,713.946181,13
491526.648889,546556.764444,725735.537778,0,842.762014,0.493783,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.038064,97.703281,0,204.856562,0,0,0,0,0,0,0,544.209792,544.209792,544.209792,701.416597,529.637812,0,0,0,0,0,0,544.119444,713.761806,14
488342.222222,573643.057778,702038.542222,0,653.528819,0.494440,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.034358,98.306892,0,204.629010,0,0,0,0,0,0,0,544.119444,544.119444,544.119444,701.220278,529.517431,0,0,0,0,0,0,544.030486,713.536875,15
495069.582222,607775.644444,661213.155556,0,463.649132,0.495265,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.030885,98.304870,0,204.346840,0,0,0,0,0,0,0,544.030486,544.030486,544.030486,700.974722,529.367118,0,0,0,0,0,0,543.941979,713.248125,16
495491.626667,646146.702222,622379.733333,0,272.913819,0.496373,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.027700,98.303602,0,203.972413,0,0,0,0,0,0,0,543.941979,543.941979,543.941979,700.646250,529.166285,0,0,0,0,0,0,543.852396,712.843750,17
489335.751111,689042.844444,585575.751111,4,80.766710,0.498074,0.551532,0.661091,0.454674,0.573951,0,0,0,0,0,0,0,0,100.029470,96.368542,0,203.414618,0,0,0,0,0,0,0,543.852396,543.852396,543.852396,700.145069,528.858785,561.200000,561.200000,561.200000,561.200000,561.200000,561.200000,543.758819,712.162083,17
489661.511111,716822.755556,557404.017778,39,0,0.440999,0.534864,0.643052,0.407784,0.603251,0,0,0,0,0,0,0,0,50.000495,47.952609,0,115.665582,0,0,0,0,0,0,0,543.758819,543.758819,543.758819,697.327431,461.572083,561.200000,561.200000,561.200000,561.200000,561.200000,561.200000,543.025729,710.926597,17
490726.968889,715078.835556,558100.737778,422,10.269584,0.091348,0.498175,0.593001,0.348725,0.606281,0.502739,0.499397,0.486051,0.522768,337.206775,289.862069,231.700210,337.207045,20.504280,15.849152,220.915903,165.885803,63.935599,51.250496,74.232383,261.436658,86.577380,74.190224,100.669042,666.398628,666.745781,666.156146,699.760972,534.463542,562.006102,556.844618,556.497465,680.206076,680.206076,680.206076,543.063281,712.946701,16
511196.942222,657969.422222,594837.297778,207,20.967463,0,0,0,0,0,-nan(ind),0.495674,0.465610,0.595777,0,0,0,0,0,-0.606175,0,0,0,0,0,0,0,0,0,543.046736,543.046736,543.046736,700,537.500000,0,0,0,0,0,0,543.027187,713.105972,15
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,-0.180827,0,18.041993,0,0,0,0,0,0,0,543.027187,543.027187,543.027187,705.716111,537.500000,0,0,0,0,0,0,543.073750,711.610139,13
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.073750,543.073750,543.073750,700,537.500000,0,0,0,0,0,0,543.054167,709.993958,12
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.054167,543.054167,543.054167,700,537.500000,0,0,0,0,0,0,543.034549,708.381597,12
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.034549,543.034549,543.034549,700,537.500000,0,0,0,0,0,0,543.014896,706.770625,11
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.014896,543.014896,543.014896,700,537.500000,0,0,0,0,0,0,542.995243,705.163333,11
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.995243,542.995243,542.995243,700,537.500000,0,0,0,0,0,0,542.975590,703.557500,10
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.975590,542.975590,542.975590,700,537.500000,0,0,0,0,0,0,542.955903,701.955347,10
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.955903,542.955903,542.955903,700,537.500000,0,0,0,0,0,0,542.936215,700.356944,10
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.936215,542.936215,542.936215,700,537.500000,0,0,0,0,0,0,542.916493,698.759861,9
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.916493,542.916493,542.916493,700,537.500000,0,0,0,0,0,0,542.896771,697.166528,9
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.896771,542.896771,542.896771,700,537.500000,0,0,0,0,0,0,542.877083,695.576806,9
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.877083,542.877083,542.877083,700,537.500000,0,0,0,0,0,0,542.857361,693.990764,9
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.857361,542.857361,542.857361,700,537.500000,0,0,0,0,0,0,542.837639,692.408403,9
0,0,0,255,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.837639,542.837639,542.837639,700,537.500000,0,0,0,0,0,0,542.817986,690.832014,10
513464.653333,588160.915556,662299.920000,562.999991,6.286278,0.050404,0.376233,0.426286,0.468282,0.255685,0.449902,0.449303,0.476474,0.423928,334.293872,259.397008,334.294139,183.470248,11.446241,6.872021,200.075864,145.625901,57.283885,73.578486,40.691027,236.213898,77.907452,98.032834,60.273612,653.575799,653.207717,654.052474,694.646641,534.961350,560.963390,557.161055,557.529167,667.916554,667.916554,667.916554,542.843576,699.745460,12
491537.884444,550538.453333,721843.911111,718,268.009965,0.445063,0.488437,0.582175,0.593577,0.344416,0.788689,0.789049,0.805364,0.771654,861.845175,744.296892,861.845865,629.557205,99.901424,91.767465,571.043437,225.709635,163.042882,188.391406,138.234280,618.602382,205.463822,234.633191,178.505369,716.602292,716.232847,717.012847,699.236250,522.150139,557.376285,556.222465,556.591875,730,730,730,542.575208,713.635833,14
491687.217778,546709.475556,725428.053333,800,528.499931,0.445593,0.530207,0.638264,0.599954,0.404404,0.804204,0.790742,0.816814,0.805055,1074.840968,1074.841828,981.521299,864.061373,100.187057,89.338420,743.998681,260.785243,234.480851,214.418351,189.117257,748.154027,251.061173,262.400302,234.692551,715.639792,715.878819,716.208056,699.573750,592.016597,583.886319,556.935451,556.696424,730,730,730,544.721632,714.559028,16
488146.346667,573637.688889,702239.360000,864,956.454722,0.446006,0.550065,0.659772,0.577658,0.451264,0.820736,0.818002,0.824444,0.819763,1093.488672,1086.770094,1093.489546,1039.895825,100.229722,89.662569,810.042431,230.520069,234.361042,235.787743,224.403906,838.362596,278.264267,286.300747,273.797564,715.774167,715.757986,715.889583,700.272500,537.719549,564.086146,558.947431,558.963646,730,730,730,544.774201,714.873333,18
494688.568889,607996.444444,661355.591111,883,1395.704583,0.445978,0.557337,0.667231,0.537862,0.493040,0.823888,0.821453,0.825220,0.824990,1159.401798,1159.402725,1105.309882,1101.009789,100.217326,89.211719,845.847083,234.420069,249.704410,238.230295,237.317743,868.134258,291.453316,288.756978,287.924000,715.607361,715.733681,715.743958,700.194306,547.040417,566.448021,559.166840,559.040486,730,730,730,545.099687,714.963194,19
495093.937778,646558.791111,622342.471111,881,1831.119028,0.446003,0.557503,0.667618,0.496320,0.533466,0.823494,0.821177,0.822763,0.826542,1159.876188,1159.877116,1080.839107,1122.146004,100.228177,89.228802,843.694583,234.317500,249.371302,232.631667,241.382847,866.404338,291.200302,282.713173,292.490862,715.631389,715.817361,715.718819,700.262778,547.165868,566.714653,559.468264,559.282326,730,730,730,545.445069,715.016806,20
489065.351111,689557.973333,585329.244444,906,2275.243333,0.446010,0.551064,0.661481,0.453686,0.573526,0.824810,0.820934,0.822800,0.830695,1177.029847,1177.030789,1085.898903,1174.976308,100.231155,89.027005,860.655417,235.166719,252.534583,233.272639,252.100642,880.678684,293.097831,283.435271,304.145600,715.619167,715.831458,715.623819,700.281528,549.450868,568.109340,559.825903,559.613611,730,730,730,545.892986,715.043611,20
489965.084444,716581.617778,557343.466667,853,2664.147222,0.446106,0.534111,0.643065,0.406488,0.602413,0.815650,0.813902,0.809020,0.824026,1097.729106,1048.630804,936.573668,1097.729984,100.272943,90.033924,771.254653,230.368559,224.846719,201.162448,235.209601,803.621831,268.762578,248.463449,286.395769,715.956528,716.246875,715.837292,700.545208,538.602500,564.763194,559.936493,559.646076,730,730,730,545.955903,715.110694,20
491149.262222,714765.226667,557993.386667,742,2837.057778,0.446144,0.496732,0.591806,0.347191,0.604603,0.783587,0.766974,0.773130,0.810656,939.554054,920.773240,662.237527,939.554806,100.289193,90.334262,632.670833,257.192431,197.752118,142.905937,201.725000,650.132693,215.673458,184.134631,250.324622,716.294792,717.107847,716.243472,700.647639,593.077292,587.922222,559.661111,558.848056,730,730,730,549.115104,715.202569,19
512375.253333,655321.457778,596309.226667,87,2668.041111,0.495535,0.397470,0.450211,0.264610,0.498160,0.302801,0.297377,0.246125,0.364901,42.818588,28.012477,16.920817,42.818622,100.391181,97.137266,22.444477,207.673958,6.144135,3.725085,9.359752,60.999093,20.068878,15.086208,25.844004,723.039722,723.683958,722.449028,700.902847,529.139236,561.200000,556.075382,555.431146,730,730,730,548.739514,715.116875,16
0,0,0,0,2481.742778,0.489851,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.031727,98.296380,0,206.174201,0,0,0,0,0,0,0,548.739514,548.739514,548.739514,702.600625,530.369583,0,0,0,0,0,0,548.475660,715.045556,14
0,0,0,0,2295.188611,0.490089,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.040391,98.305304,0,206.110382,0,0,0,0,0,0,0,548.475660,548.475660,548.475660,702.528819,530.325660,0,0,0,0,0,0,548.229479,714.968542,12
0,0,0,0,2108.382083,0.490344,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.040937,98.306293,0,206.024462,0,0,0,0,0,0,0,548.229479,548.229479,548.229479,702.451458,530.277639,0,0,0,0,0,0,547.998958,714.885278,12
0,0,0,0,1921.296111,0.490623,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.046181,98.311927,0,205.940139,0,0,0,0,0,0,0,547.998958,547.998958,547.998958,702.367292,530.225799,0,0,0,0,0,0,547.782361,714.794514,11
0,0,0,0,1733.921250,0.490927,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.046918,98.313186,0,205.838229,0,0,0,0,0,0,0,547.782361,547.782361,547.782361,702.275347,530.168750,0,0,0,0,0,0,547.578125,714.694792,11
0,0,0,0,1546.234028,0.491262,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.047726,98.314566,0,205.725851,0,0,0,0,0,0,0,547.578125,547.578125,547.578125,702.173958,530.105799,0,0,0,0,0,0,547.384826,714.584306,11
0,0,0,0,1358.194028,0.491633,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.053837,98.321215,0,205.584809,0,0,0,0,0,0,0,547.384826,547.384826,547.384826,702.062292,530.036771,0,0,0,0,0,0,547.201910,714.460278,10
0,0,0,0,1169.778472,0.492058,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.054974,98.323073,0,205.443455,0,0,0,0,0,0,0,547.201910,547.201910,547.201910,701.934444,529.957326,0,0,0,0,0,0,547.027465,714.319028,10
0,0,0,0,980.933681,0.492563,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.080078,98.348932,0,205.352483,0,0,0,0,0,0,0,547.027465,547.027465,547.027465,701.783403,529.833715,0,0,0,0,0,0,546.858785,714.154931,9
0,0,0,0,791.608472,0.493139,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.081432,98.351250,0,205.161007,0,0,0,0,0,0,0,546.858785,546.858785,546.858785,701.610417,529.726840,0,0,0,0,0,0,546.696389,713.959375,9
0,0,0,0,601.717639,0.493839,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.065946,98.336936,0,204.928802,0,0,0,0,0,0,0,546.696389,546.696389,546.696389,701.400625,529.625868,0,0,0,0,0,0,546.539132,713.717500,9
0,0,0,0,411.126632,0.494734,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.068568,98.341059,0,204.633628,0,0,0,0,0,0,0,546.539132,546.539132,546.539132,701.133750,529.460278,0,0,0,0,0,0,546.385590,713.400417,9
0,0,0,0,219.575851,0.495958,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.072127,98.346658,0,204.167795,0,0,0,0,0,0,0,546.385590,546.385590,546.385590,700.770069,529.234826,0,0,0,0,0,0,546.235035,712.939167,9
0,0,0,345,13.735726,0.445473,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.095356,98.263602,0,223.316649,0,0,0,0,0,0,0,546.235035,546.235035,546.235035,699.611528,522.311389,0,0,0,0,0,0,545.925382,712.048750,10
514192.604444,587886.462222,661848.293333,658.999991,53.314945,0.087129,0.372820,0.422675,0.463745,0.253323,0.509686,0.510001,0.536329,0.482728,444.349442,346.307625,444.349797,246.781392,19.533971,14.338477,262.100312,163.656884,75.035046,95.952248,53.704296,301.394916,99.606711,124.947820,76.840396,665.437986,665.033464,665.960321,700.103281,534.723516,562.363655,559.079002,559.483542,678.593194,678.593194,678.593194,545.917361,713.646146,12
492016.142222,550383.715556,721522.773333,801,303.305868,0.446176,0.487282,0.581396,0.591883,0.343313,0.791060,0.776135,0.814304,0.782742,988.961422,983.306031,988.962213,722.917161,100.303264,89.955026,675.586111,258.502448,211.065955,212.261701,155.874774,688.481493,229.131200,260.935787,198.414489,716.121111,716.106389,716.890347,700.736458,593.169931,586.958333,559.753854,559.768611,730,730,730,547.891111,715.326806,15
491870.364444,546843.768889,725116.302222,869,718.556944,0.446277,0.529543,0.638366,0.598852,0.403456,0.815509,0.814536,0.821914,0.810078,1102.030222,1074.056919,1102.031104,970.698021,100.346901,89.945929,778.645625,230.189670,227.745313,233.584740,206.145312,811.667200,272.860409,284.578898,254.227893,716.046319,715.979931,716.304792,701.011736,539.663715,566.102604,561.844826,561.911215,730,730,730,547.908125,715.404653,17
487972.906667,573621.653333,702427.591111,890,1166.654722,0.446223,0.549593,0.660161,0.576777,0.450582,0.821445,0.818112,0.825525,0.820700,1150.706884,1150.707805,1146.607535,1090.403164,100.323342,89.273524,837.246528,232.881997,243.716771,242.861788,231.136493,862.849422,286.705191,294.458116,281.686151,715.868958,715.878264,716.008611,700.863125,546.466667,568.579722,562.039201,562.029896,730,730,730,548.115069,715.370139,19
494326.400000,608207.715556,661489.920000,906,1624.253472,0.446156,0.556931,0.667682,0.537080,0.492419,0.824179,0.821026,0.825866,0.825644,1224.094736,1224.095715,1155.294949,1150.682204,100.294384,88.804175,870.901250,237.076424,258.719184,244.398438,243.437743,890.090311,299.027911,295.950738,295.111644,715.723056,715.874514,715.884931,700.680417,555.706181,571.200000,562.392014,562.240556,730,730,730,548.635347,715.332917,20
494716.942222,646961.493333,622296.675556,906,2079.814583,0.446167,0.557086,0.668054,0.495426,0.532972,0.824010,0.821184,0.823439,0.827406,1225.981156,1225.982136,1133.499297,1177.139589,100.299262,88.790451,870.061667,236.925191,258.379219,239.180486,248.243351,890.313102,299.431040,290.392231,300.489778,715.759583,715.964097,715.865903,700.711250,555.960868,571.200000,562.875729,562.671250,730,730,730,549.192500,715.325347,21
488823.715556,690051.128889,585076.373333,884,2516.753611,0.445962,0.550592,0.661860,0.452701,0.573083,0.820183,0.817150,0.817788,0.825609,1161.164563,1153.169436,1072.758429,1161.165492,100.329045,89.266727,831.347639,232.956354,242.527674,225.867778,244.183142,858.555804,286.003022,276.149991,296.402791,715.962431,716.148472,715.944514,700.918333,547.853715,569.517847,563.230069,563.044028,730,730,730,549.464028,715.352708,22
490291.164444,716330.453333,557270.364444,835,2900.470833,0.446326,0.533347,0.643053,0.405196,0.601555,0.811208,0.810376,0.803816,0.819431,1087.584395,1034.451237,925.264464,1087.585265,100.368125,90.226944,748.060417,228.594531,217.599844,194.959392,228.601597,785.539556,263.261422,242.362116,279.916018,716.261736,716.542222,716.134028,701.145625,537.604271,566.658854,563.202292,562.921771,730,730,730,549.361215,715.411250,21
491591.217778,714407.964444,557909.973333,728,3067.087222,0.446333,0.495266,0.590552,0.345659,0.602880,0.778480,0.762554,0.767007,0.805880,930.500978,906.720488,653.241807,930.501722,100.371337,90.488707,613.470903,255.700781,191.217153,138.413802,196.156719,635.983929,211.345867,179.773333,244.864747,716.585000,717.377014,716.520556,701.165903,593.537847,589.444722,562.776250,561.984236,730,730,730,552.507361,715.492014,20
