a_sf1,a_sf2,a_sf3,beam,defocus,e_ch_tes,eta,eta_field_tot,eta_field1,eta_field2,eta_field3,eta_therm,eta_rec_therm1,eta_rec_therm2,eta_rec_therm3,htf_pump_power,m_dot_rec,m_dot_rec1,m_dot_rec2,m_dot_rec3,m_dot_pc,m_dot_tes_dc,m_dot_tes_ch,p_cooling_tower_tot,p_cycle,p_out_net,p_tower_pump,pparasi,q_ch_tes,q_dc_tes,q_dot_hx1,q_dot_hx2,q_dot_hx3,q_dot_rec_inc,q_dot_rec_inc1,q_dot_rec_inc2,q_dot_rec_inc3,q_pb,q_thermal,q_startup,tank_losses,t_hx_tes_out1,t_hx_tes_out2,t_hx_tes_out3,t_pc_in,t_pc_out,t_rec_in1,t_rec_in2,t_rec_in3,t_rec_out1,t_rec_out2,t_rec_out3,t_tes_cold,t_tes_hot,tdry
364015.760000,702573.760000,378433.973333,659,1.000000,618.555773,0.471271,0.545555,0.714749,0.381481,0.687418,0.498409,0.495975,0.504020,0.495232,0,441.229314,434.066599,441.229667,420.684662,0.376685,0.376685,0.422011,1.947273,119.634952,112.898060,3.579037,1.210580,257.349983,259.733941,87.589262,88.982170,80.753932,395.880569,130.654498,134.590604,130.635458,253.874648,259.205052,80.744540,3.701650,670.480217,670.428724,664.601814,679.035747,529.473837,579.391918,575.724731,575.776224,697.158411,697.158411,697.158411,548.995139,701.292882,21
348744.320000,723445.902222,330390.186667,414,1,465.690556,0.469662,0.458114,0.613251,0.302999,0.634006,0.260775,0.257912,0.274544,0.249870,0,119.626756,114.841425,119.626851,104.160636,0.376861,0.376861,0.110321,0.857628,119.513220,116.659627,0.935623,1.060345,69.914284,259.205955,23.974197,24.953761,20.977847,266.011982,88.541333,90.750320,86.720320,254.466649,69.646645,0,3.721233,713.786736,713.660417,707.979583,680.220486,530.493507,572.817674,565.191042,565.317361,730,730,730,548.941597,701.450069,18
0,0,0,0,1,228.879601,0.477364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374063,0.374063,0,0.566523,119.665773,119.099245,0,0,0,253.412500,0,0,0,0,0,0,0,250.680104,0,0,3.732256,548.941597,548.941597,548.941597,677.891597,528.812882,0,0,0,0,0,0,549.021944,700.932708,16
0,0,0,0,1,0,0.471124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347851,0.347851,0,0.042314,103.856519,103.814210,0,0,0,223.071667,0,0,0,0,0,0,0,220.444340,0,0,3.743083,549.021944,549.021944,549.021944,678.793472,537.901389,0,0,0,0,0,0,549.343438,700.053333,14
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.746238,549.343438,549.343438,549.343438,671.960972,534,0,0,0,0,0,0,549.307604,698.806875,13
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.748438,549.307604,549.307604,549.307604,671.960972,534,0,0,0,0,0,0,549.271701,697.560903,12
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.750638,549.271701,549.271701,549.271701,671.960972,534,0,0,0,0,0,0,549.235729,696.315347,11
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.752840,549.235729,549.235729,549.235729,671.960972,534,0,0,0,0,0,0,549.199722,695.070278,10
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.748919,549.199722,549.199722,549.199722,671.960972,534,0,0,0,0,0,0,549.163681,693.827431,10
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.745004,549.163681,549.163681,549.163681,671.960972,534,0,0,0,0,0,0,549.127674,692.586806,10
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.747221,549.127674,549.127674,549.127674,671.960972,534,0,0,0,0,0,0,549.091597,691.346667,9
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.743314,549.091597,549.091597,549.091597,671.960972,534,0,0,0,0,0,0,549.055486,690.108750,9
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.739414,549.055486,549.055486,549.055486,671.960972,534,0,0,0,0,0,0,549.019410,688.873056,9
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.735521,549.019410,549.019410,549.019410,671.960972,534,0,0,0,0,0,0,548.983333,687.639653,9
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.731635,548.983333,548.983333,548.983333,671.960972,534,0,0,0,0,0,0,548.947257,686.408472,9
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.721632,548.947257,548.947257,548.947257,671.960972,534,0,0,0,0,0,0,548.911250,685.181319,10
361277.866667,336309.120000,728133.191111,262,1,0,0,0.434288,0.567902,0.593159,0.294614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.567840,0,1.567840,0,0,0,0,0,0,0,0,0,0,0,19.237329,3.711640,548.911250,548.911250,548.911250,671.960972,534,592,592,592,592,592,592,548.875312,683.958264,11
366052.444444,371746.488889,715150.791111,279,1,0,0,0.536078,0.697341,0.684851,0.376201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.098405,0,1.098405,0,0,0,0,0,0,0,0,0,0,0,36.130267,3.695537,548.875312,548.875312,548.875312,671.960972,534,592,592,592,592,592,592,548.839514,682.741042,13
395472.213333,411171.022222,647519.715556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.499725,0,0.499725,0,0,0,0,0,0,0,0,0,0,0,0,3.685577,548.839514,548.839514,548.839514,671.960972,534,0,0,0,0,0,0,548.803785,681.527778,14
405736.604444,450825.280000,597540.266667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.675629,548.803785,548.803785,548.803785,671.960972,534,0,0,0,0,0,0,548.768125,680.318611,15
410649.671111,495277.297778,548164.942222,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.665694,548.768125,548.768125,548.768125,671.960972,534,0,0,0,0,0,0,548.732535,679.113403,16
410581.688889,541332.515556,502173.155556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.655771,548.732535,548.732535,548.732535,671.960972,534,0,0,0,0,0,0,548.697014,677.912153,17
405490.097778,589893.617778,458717.475556,4,1,0,0,0.602831,0.710379,0.502195,0.637176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.598960,0,1.598960,0,0,0,0,0,0,0,0,0,0,0,0.225749,3.651985,548.697014,548.697014,548.697014,671.960972,534,592,592,592,592,592,592,548.661493,676.713194,17
395729.848889,639395.555556,419083.235556,39,1,0,0,0.583981,0.707724,0.450367,0.670987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.099340,0,1.099340,0,0,0,0,0,0,0,0,0,0,0,2.345237,3.648206,548.661493,548.661493,548.661493,671.960972,534,592,592,592,592,592,592,548.625972,675.516319,17
362487.093333,703288.924444,377847.040000,422,1,0,0,0.544300,0.715320,0.379877,0.686273,0.238538,0.237808,0.241278,0.236530,0,132.067170,124.570193,132.067276,125.809266,0.106876,0,0,0,0,-2.147934,1.056569,1.091365,0,0,25.663383,27.172715,24.793906,163.400373,53.920538,55.556853,53.922987,63.018446,79.206328,78.563281,3.650559,628.770052,628.669948,625.298351,668.014861,534,578.724306,579.850000,579.950087,660.002951,660.002951,660.002951,548.599271,674.618750,16
349130.311111,723540.053333,330580.728889,207,1,0,0,0.454407,0.607988,0.300646,0.628746,0.134176,0.135833,0.134930,0.131766,0,28.502822,27.577464,28.502845,26.584481,0.023125,0,0,0,0,-1.289298,0.228403,1.060895,0,0,5.900534,6.095609,5.526337,131.993049,43.939271,45.028547,43.025231,13.528109,17.783741,0,3.652912,717.507431,717.426042,712.703542,662.920069,534,558.606736,561.082986,561.164340,730,730,730,548.554757,673.123681,15
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.661391,548.554757,548.554757,548.554757,671.960972,534,0,0,0,0,0,0,548.518958,671.926111,13
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.663740,548.518958,548.518958,548.518958,671.960972,534,0,0,0,0,0,0,548.483125,670.728889,12
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.659965,548.483125,548.483125,548.483125,671.960972,534,0,0,0,0,0,0,548.447292,669.533819,12
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.662322,548.447292,548.447292,548.447292,671.960972,534,0,0,0,0,0,0,548.411354,668.339097,11
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.658555,548.411354,548.411354,548.411354,671.960972,534,0,0,0,0,0,0,548.375451,667.146597,11
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.660919,548.375451,548.375451,548.375451,671.960972,534,0,0,0,0,0,0,548.339514,665.954375,10
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.657160,548.339514,548.339514,548.339514,671.960972,534,0,0,0,0,0,0,548.303542,664.764375,10
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.653407,548.303542,548.303542,548.303542,671.960972,534,0,0,0,0,0,0,548.267569,663.576528,10
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.655786,548.267569,548.267569,548.267569,671.960972,534,0,0,0,0,0,0,548.231528,662.388958,9
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.652040,548.231528,548.231528,548.231528,671.960972,534,0,0,0,0,0,0,548.195521,661.203611,9
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.648301,548.195521,548.195521,548.195521,671.960972,534,0,0,0,0,0,0,548.159479,660.020347,9
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.644569,548.159479,548.159479,548.159479,671.960972,534,0,0,0,0,0,0,548.123472,658.839306,9
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.640844,548.123472,548.123472,548.123472,671.960972,534,0,0,0,0,0,0,548.087465,657.660347,9
0,0,0,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.631000,548.087465,548.087465,548.087465,671.960972,534,0,0,0,0,0,0,548.051493,656.485417,10
361629.102222,336823.271111,727837.760000,563,1,0,0,0.431399,0.563725,0.588692,0.292860,0.247282,0.247466,0.241219,0.253161,0,147.201047,133.624354,130.496450,147.201165,0.115066,0,0,0,0,-2.461858,1.136284,1.325574,0,0,27.577695,26.943322,28.973531,171.673547,56.878458,55.323204,59.471893,61.325352,85.828125,85.021389,3.615044,628.797986,628.834965,625.067431,661.844757,534,577.195851,579.633802,579.596806,660.389236,660.389236,660.389236,548.024635,655.608299,12
365037.537778,371526.933333,715745.511111,718,1.000000,62.194003,0.361841,0.535032,0.697428,0.683607,0.375086,0.676077,0.671677,0.672082,0.684472,0,651.053669,616.493718,604.896543,651.054190,0.408770,0.406563,0.609634,0.310786,88.684661,82.105648,5.170255,1.097965,372.246936,264.657326,124.800516,122.482769,124.928939,557.908800,182.793671,182.356609,192.758533,260.442274,377.478090,0,3.693788,707.992986,708.061215,699.720451,670.289896,527.208307,572.882222,570.111649,570.043437,729.999983,729.999983,729.999983,548.014036,690.611875,14.000000
394773.226667,411224.213333,648187.093333,800,1,279.179913,0.471125,0.581417,0.703455,0.678748,0.445343,0.723238,0.719535,0.721795,0.728383,0,835.683793,818.946393,800.932907,835.684461,0.377405,0.377405,0.799144,0.586780,119.575608,111.112014,6.777468,1.099340,484.898056,259.617552,164.693542,161.108750,159.038524,676.390542,222.164249,223.294062,230.932231,253.808628,489.655625,0,3.716081,706.857083,706.942847,698.424306,677.216736,527.937535,575.952257,571.114583,571.028819,730,730,730,547.864063,698.599931,16
405153.493333,451058.453333,597887.288889,864,1,541.190590,0.465200,0.602118,0.708139,0.647123,0.496322,0.747620,0.743856,0.747962,0.751041,0,959.838420,952.243409,940.380802,959.839188,0.379990,0.379990,0.927987,0.893678,119.663472,109.800330,7.870174,1.099285,561.139271,262.822760,190.826701,188.430174,181.813733,756.466276,247.886044,252.193031,256.387182,257.230104,565.815347,0,3.712430,706.229792,706.278750,697.682500,678.681528,528.779340,577.257882,571.634271,571.585312,730,730,730,547.792153,700.353403,18
410064.746667,495644.871111,548384,883,1,821.276597,0.463225,0.611086,0.709776,0.601346,0.546092,0.754001,0.750120,0.755579,0.756305,0,998.187062,998.187860,992.036902,997.996492,0.380731,0.380731,0.972017,1.129953,119.644983,109.172153,8.243593,1.099285,587.301181,263.884618,199.847795,198.554844,188.823403,784.613049,257.000889,263.181547,264.430596,258.287049,591.826111,0,3.709196,706.026042,706.049514,697.464653,679.218958,529.112639,577.655139,571.766111,571.742674,730,730,730,547.733785,701.025833,19
409982.897778,541891.840000,502214.684444,881,1,1095.892361,0.462799,0.610895,0.710550,0.551969,0.593123,0.753552,0.749860,0.755805,0.754992,0,996.831210,996.832007,993.233150,988.437887,0.380812,0.380812,0.968858,1.462051,119.631536,108.853403,8.216803,1.099285,585.717431,264.241858,199.647240,198.851302,187.140156,782.588942,256.647147,263.513689,262.428124,258.495938,589.945625,0,3.704229,706.024028,706.036806,697.505556,679.466111,529.298785,577.711285,571.709757,571.696944,730,730,730,547.681632,701.364583,20
404879.395556,590578.880000,458638.222222,906,1,1376.146250,0.462174,0.602378,0.710906,0.501255,0.636786,0.756037,0.752767,0.758914,0.756428,0,1017.480059,1017.480873,1015.355123,998.862231,0.381077,0.381077,0.986102,1.459276,119.630095,108.708490,8.363043,1.099285,596.099236,264.598333,203.722378,203.208073,189.084132,793.580089,260.774951,268.203822,264.601298,258.842309,600.198403,0,3.704765,705.932153,705.938889,697.441319,679.601458,529.374340,577.812812,571.749444,571.742743,730,730,730,547.632396,701.548542,20
394923.875556,640427.804444,418869.120000,853,1,1598.561389,0.464055,0.583385,0.708417,0.449212,0.670642,0.737627,0.735069,0.741614,0.736198,0,906.580227,906.580952,905.067470,877.676159,0.380143,0.380143,0.875017,1.456426,119.635894,109.659184,7.420945,1.099340,531.026389,264.156597,182.151753,181.782535,167.012760,723.659804,238.644551,245.397849,239.617440,257.805660,534.228194,0,3.705151,706.401389,706.405069,698.112569,679.688472,529.598993,577.311667,571.231042,571.227292,730,730,730,547.586389,701.747292,20
360993.280000,703921.920000,377248.426667,742,1,1705.926944,0.467036,0.543031,0.715768,0.378301,0.685115,0.685311,0.681934,0.690695,0.683304,0,673.120790,670.412625,673.121329,646.537169,0.378634,0.378634,0.647850,1.115849,119.637170,111.936693,5.494360,1.090265,396.612465,263.279913,135.810964,136.311997,124.428238,581.089884,191.723378,197.590258,191.776267,256.162812,398.492014,0,3.711796,707.604097,707.583403,699.671458,679.822222,529.939410,576.158576,569.982326,570.002951,730,730,730,547.548090,701.994514,19
349659.271111,723580.586667,330883.875556,87,1,1482.170833,0.466664,0.450582,0.602425,0.298261,0.623218,0.101351,0.090040,0.107478,0.106537,0,9.254788,8.464224,9.254796,8.771674,0.378008,0.378008,0.008630,0.539389,119.497378,117.823299,0.073190,1.061500,5.736862,257.592309,1.848098,2.018676,1.869268,55.042498,18.325980,18.776000,17.940517,256.067153,5.591406,0,3.730026,719.933681,719.758819,715.795069,681.217153,531.193958,575.903229,557.614444,557.789236,730,730,730,547.653611,701.728681,16
0,0,0,0,1,1256.623889,0.475968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374421,0.374421,0,0.374501,119.557630,119.183134,0,0,0,253.770434,0,0,0,0,0,0,0,251.188194,0,0,3.742031,547.653611,547.653611,547.653611,678.308125,529.155868,0,0,0,0,0,0,547.827431,701.547917,14
0,0,0,0,1,1029.750208,0.476571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374193,0.374193,0,0.259793,119.556311,119.296510,0,0,0,253.512882,0,0,0,0,0,0,0,250.867674,0,0,3.754185,547.827431,547.827431,547.827431,678.124653,529.034063,0,0,0,0,0,0,547.979410,701.335764,12
0,0,0,0,1,801.309653,0.477298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373910,0.373910,0,0.260368,119.556293,119.295929,0,0,0,253.207326,0,0,0,0,0,0,0,250.485417,0,0,3.753907,547.979410,547.979410,547.979410,677.905833,528.884479,0,0,0,0,0,0,548.111215,701.080069,12
0,0,0,0,1,570.906424,0.478193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373568,0.373568,0,0.219579,119.555382,119.335799,0,0,0,252.830799,0,0,0,0,0,0,0,250.014809,0,0,3.759531,548.111215,548.111215,548.111215,677.636736,528.703090,0,0,0,0,0,0,548.223785,700.757708,11
0,0,0,0,1,337.832743,0.479369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373114,0.373114,0,0.220302,119.555365,119.335061,0,0,0,252.341198,0,0,0,0,0,0,0,249.401545,0,0,3.758702,548.223785,548.223785,548.223785,677.285764,528.463403,0,0,0,0,0,0,548.316806,700.322431,11
0,0,0,0,1,100.186259,0.481070,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372462,0.372462,0,0.221345,119.555339,119.333993,0,0,0,251.638038,0,0,0,0,0,0,0,248.519670,0,0,3.757309,548.316806,548.316806,548.316806,676.781111,528.119028,0,0,0,0,0,0,548.388056,699.650000,11
0,0,0,0,1,0,0.445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150877,0.150877,0,0,59.781237,59.781237,0,0,0,137.658576,0,0,0,0,0,0,0,134.251988,0,0,3.759681,548.388056,548.388056,548.388056,672.924167,471.238229,0,0,0,0,0,0,547.593854,698.599375,10
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.754802,547.593854,547.593854,547.593854,671.960972,534,0,0,0,0,0,0,547.557951,697.350139,10
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.756992,547.557951,547.557951,547.557951,671.960972,534,0,0,0,0,0,0,547.522014,696.101389,9
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.753060,547.522014,547.522014,547.522014,671.960972,534,0,0,0,0,0,0,547.486076,694.854861,9
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.749134,547.486076,547.486076,547.486076,671.960972,534,0,0,0,0,0,0,547.450139,693.610556,9
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.745215,547.450139,547.450139,547.450139,671.960972,534,0,0,0,0,0,0,547.414167,692.368542,9
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.741303,547.414167,547.414167,547.414167,671.960972,534,0,0,0,0,0,0,547.378229,691.128750,9
0,0,0,345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.731274,547.378229,547.378229,547.378229,671.960972,534,0,0,0,0,0,0,547.342361,689.893056,10
362056.035556,337394.844444,727482.897778,659,1,0,0,0.428426,0.559360,0.584060,0.291083,0.351440,0.349795,0.341243,0.363281,0,246.072849,233.130577,215.500676,246.073046,0.193878,0,0,0,0,-3.180019,1.918865,1.261154,0,0,47.964431,44.409349,48.214358,253.077209,83.837867,81.577218,87.662124,123.437821,141.893568,84.521406,3.715132,649.392274,649.565017,644.542622,673.398160,534,579.420139,576.631285,576.458542,678.689549,678.689549,678.689549,547.314983,688.950434,12
364014.133333,371304.198889,716269.033333,800.999974,1.000000,195.912857,0.445887,0.533979,0.697485,0.682322,0.373986,0.702516,0.697741,0.697433,0.712374,0,754.561079,727.749777,699.240962,754.561683,0.384835,0.384835,0.710098,0.446219,113.619965,106.054055,6.022278,1.097415,433.227769,265.317722,147.172192,141.509562,144.497942,620.869409,203.369329,202.932684,214.567396,258.667311,436.513474,0,3.727958,707.271840,707.425783,698.872480,678.452951,529.309648,576.188622,570.244501,570.090627,730.000009,730.000009,730.000009,547.477589,700.158446,15.000000
394078.791111,411272.924444,648858.026667,869,1,447.388576,0.464343,0.580967,0.704080,0.678142,0.444602,0.740896,0.737501,0.738844,0.746342,0,929.547931,918.962513,890.152455,929.548675,0.380026,0.380026,0.891031,0.703498,119.567813,110.208160,7.556756,1.099395,540.477361,263.683681,184.728385,179.014340,176.669653,734.172729,241.115324,242.365227,250.692213,257.498854,544.382014,0,3.721269,706.325556,706.453264,697.782361,679.422917,529.444479,577.311007,571.149444,571.021736,730,730,730,547.439167,701.287014,17
404575.217778,451285.048889,598235.235556,890,1,723.079444,0.462580,0.601721,0.708639,0.646391,0.495718,0.752715,0.748820,0.753295,0.756029,0,993.334044,989.470500,973.544996,993.334839,0.380929,0.380929,0.961657,1.122698,119.645069,109.267352,8.155728,1.099285,582.273542,264.601493,198.531198,195.329705,188.339687,778.714382,255.160960,259.618809,263.934613,258.647396,586.380000,0,3.710361,706.016181,706.081250,697.426458,679.650556,529.459861,577.678958,571.422951,571.357917,730,730,730,547.407083,701.584306,19
409483.235556,496007.822222,548604.551111,906,1,1015.289444,0.461662,0.610691,0.710336,0.600529,0.545503,0.758522,0.754727,0.760045,0.760792,0,1031.163022,1031.163847,1022.029776,1028.088842,0.381291,0.381291,1.002168,1.456800,119.628299,108.572917,8.499300,1.099285,606.272361,264.944757,206.691128,204.806528,194.694861,804.530773,263.528693,269.867627,271.134471,259.125451,610.478889,0,3.704557,705.840556,705.875833,697.238750,679.720556,529.443681,577.850104,571.566563,571.531250,730,730,730,547.375764,701.685347,20
409387.768889,542441.600000,502262.471111,906,1,1303.779306,0.461609,0.610481,0.711123,0.551043,0.592641,0.758466,0.754895,0.760676,0.759827,0,1032.157946,1032.158771,1026.305453,1021.227563,0.381257,0.381257,1.001647,1.933779,119.617665,108.089714,8.494884,1.099285,606.153472,264.996979,206.919983,205.674444,193.474774,804.251591,263.759289,270.811147,269.681138,259.131910,610.219097,0,3.698492,705.832361,705.854306,697.269097,679.745903,529.453993,577.829722,571.543368,571.521458,730,730,730,547.344271,701.747361,21
404276.160000,591250.880000,458563.946667,884,1,1565.494583,0.462319,0.601923,0.711416,0.500326,0.636387,0.751624,0.748184,0.754543,0.752145,0,984.858232,984.859020,981.599916,965.621790,0.381162,0.381162,0.953772,2.371755,119.608394,108.048498,8.088860,1.099285,578.191944,264.879983,197.733576,197.005035,183.368437,773.721813,254.245867,261.503413,257.972516,258.714097,581.769063,0,3.692440,706.023194,706.034583,697.560417,679.769167,529.648056,577.644271,571.321076,571.309687,730,730,730,547.317708,701.830833,22
394121.102222,641455.857778,418658.097778,835,1,1773.103889,0.464208,0.582788,0.709111,0.448061,0.670295,0.732693,0.729937,0.736686,0.731456,0,879.264869,879.265573,877.079615,850.569688,0.379971,0.379971,0.848246,1.930482,119.620972,109.397196,7.193898,1.099395,516.130833,264.331823,177.112917,176.616372,162.321719,707.671680,233.362027,239.988409,234.321227,257.688542,518.962813,0,3.698787,706.485972,706.492778,698.221528,679.815069,529.720312,577.116736,570.831771,570.824931,730,730,730,547.288681,701.963333,21
359541.440000,704476.231111,376637.084444,728,1,1869.396111,0.467004,0.541752,0.716082,0.376754,0.683953,0.679994,0.676352,0.685361,0.678269,0,651.562983,649.089862,651.563504,626.031829,0.378565,0.378565,0.627230,1.448219,119.624193,111.767326,5.319479,1.089165,384.954549,263.456285,131.811597,132.270026,120.811424,568.187520,187.431698,193.221387,187.534418,256.152569,386.616181,0,3.705315,707.694306,707.674444,699.784375,679.924722,530.024063,575.933889,569.594375,569.614201,730,730,730,547.266771,702.161528,20
