a_sf1,a_sf2,a_sf3,beam,defocus,e_ch_tes,eta,eta_field_tot,eta_field1,eta_field2,eta_field3,eta_therm,eta_rec_therm1,eta_rec_therm2,eta_rec_therm3,htf_pump_power,m_dot_rec,m_dot_rec1,m_dot_rec2,m_dot_rec3,m_dot_pc,m_dot_tes_dc,m_dot_tes_ch,p_cooling_tower_tot,p_cycle,p_out_net,p_tower_pump,pparasi,q_ch_tes,q_dc_tes,q_dot_hx1,q_dot_hx2,q_dot_hx3,q_dot_rec_inc,q_dot_rec_inc1,q_dot_rec_inc2,q_dot_rec_inc3,q_pb,q_thermal,q_startup,tank_losses,t_hx_tes_out1,t_hx_tes_out2,t_hx_tes_out3,t_pc_in,t_pc_out,t_rec_in1,t_rec_in2,t_rec_in3,t_rec_out1,t_rec_out2,t_rec_out3,t_tes_cold,t_tes_hot,tdry
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.726768,550.070035,550.070035,550.070035,671.960972,534,0,0,0,0,0,0,550.033889,693.731042,14
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.716751,550.033889,550.033889,550.033889,671.960972,534,0,0,0,0,0,0,549.997813,692.499722,15
0,0,0,498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.700622,549.997813,549.997813,549.997813,671.960972,534,0,0,0,0,0,0,549.961875,691.274236,17
362131.342222,333946.871111,728051.128889,748,1,6.574221,0.109687,0.461039,0.601928,0.632396,0.312363,0.463137,0.462028,0.455011,0.472371,0,398.537827,381.377678,356.988868,398.538146,0.304037,0.297215,0.370261,0.461884,27.507472,22.687526,3.149209,1.208852,224.839110,198.001979,76.736977,71.929282,76.158003,358.484516,119.012756,115.305396,124.166378,197.661202,227.716845,84.203872,3.684054,665.932049,666.107274,660.130990,674.878767,532.601510,578.982856,576.755851,576.580651,692.730399,692.730399,692.730399,549.951068,695.568559,21
376708.551111,373926.684444,704799.573333,852,1,220.780642,0.464635,0.546924,0.694411,0.695944,0.389031,0.723372,0.719713,0.719901,0.730500,0,857.011832,833.946978,802.129392,857.012518,0.382191,0.382191,0.811428,2.380922,119.584948,109.202187,6.901504,1.100330,486.757639,262.987309,165.851285,159.628663,161.220278,678.201884,222.875058,221.717760,233.609031,257.373941,491.119965,0,3.683921,707.031319,707.182847,698.631111,679.608194,530.591493,578.210451,572.890694,572.739167,730,730,730,549.838646,701.120069,24
403458.240000,410334.613333,640264.248889,905,1,496.706111,0.458608,0.586227,0.695158,0.685718,0.453822,0.750615,0.747470,0.749440,0.754935,0,1001.023368,996.448165,962.754666,1001.024169,0.390212,0.390212,0.963053,2.391478,119.584696,107.902804,8.191130,1.099285,575.344479,266.349792,197.291753,190.707292,187.275122,771.428764,253.823040,254.643236,262.962471,260.755764,579.297361,0,3.669010,706.300972,706.439653,697.811667,680.105000,532.624896,579.823958,573.537708,573.398993,730,730,730,549.829931,701.748403,27
412520.355556,448016.035556,593568.568889,916,1,795.575139,0.456315,0.606357,0.700870,0.655852,0.503315,0.758950,0.755472,0.759186,0.762190,0,1054.649600,1054.650444,1032.409873,1053.762423,0.393580,0.393580,1.021623,2.399672,119.544991,107.356736,8.689291,1.099285,609.418403,267.597847,208.488872,204.104462,196.746858,807.643733,264.836622,269.150151,273.656924,261.979097,613.203194,0,3.663678,706.066597,706.153056,697.541319,680.218958,533.464896,580.367674,573.763368,573.676875,730,730,730,549.854132,701.917431,28
417330.773333,491012.231111,545746.488889,927,1,1106.584583,0.454341,0.615444,0.701981,0.611432,0.552878,0.764129,0.760511,0.765498,0.766379,0,1091.845847,1091.846720,1077.573682,1084.421845,0.397200,0.397200,1.058264,2.377625,119.546918,107.069071,9.000937,1.099285,630.630208,268.830451,215.598160,212.738993,202.207483,829.581796,271.572267,278.304551,279.704942,263.121580,634.130903,0,3.657805,705.926528,705.980000,697.395000,680.238889,534.318715,580.806806,573.927604,573.874132,730,730,730,549.913958,701.967083,29
417441.991111,534643.164444,501993.386667,737,1,1275.297361,0.457281,0.615649,0.702580,0.564014,0.598354,0.717538,0.712726,0.720392,0.719497,0,815.340247,815.340899,804.046944,799.892077,0.398533,0.398533,0.787443,2.381267,119.550556,109.372500,6.697502,1.099285,473.185833,268.172899,162.255868,160.011979,150.851024,659.763982,216.152053,222.239378,221.372569,261.437691,473.881042,0,3.652306,707.120208,707.172014,698.984444,680.426528,535.828194,580.905660,572.793715,572.741944,730,730,730,550.028958,702.227292,30
412741.297778,581425.742222,459951.715556,722,1,1425.627083,0.457324,0.607537,0.703312,0.513330,0.640680,0.710339,0.706413,0.714372,0.710232,0,783.201185,783.201812,772.875364,758.243925,0.398463,0.398463,0.753346,2.381475,119.556311,109.668056,6.407493,1.099285,453.052569,268.250642,155.928003,153.875920,143.182378,637.837156,209.586418,215.490560,212.760160,261.426094,453.487639,0,3.653339,707.294236,707.342708,699.276042,680.602639,535.988125,580.840069,572.734722,572.686250,730,730,730,550.148681,702.438611,30
404682.844444,627822.293333,421599.644444,310,1,1243.070000,0.459263,0.590340,0.700074,0.463190,0.674353,0.259690,0.251852,0.270265,0.256952,0,117.728267,114.402620,117.728361,109.437381,0.397410,0.397410,0.111287,2.382065,119.665929,115.238047,0.946535,1.099285,70.021923,264.421858,23.731376,24.407622,21.873058,266.109031,87.825493,90.148338,88.135200,260.561042,69.346463,0,3.653995,713.902292,713.812708,707.930556,681.504167,536.913542,577.144479,566.246424,566.335972,730,730,730,550.344306,702.425208,30
379683.626667,690479.075556,383997.760000,467,1,1175.117639,0.461381,0.557235,0.704822,0.398755,0.696276,0.529479,0.524941,0.538129,0.525368,0,340.980938,334.152248,340.981211,323.752200,0.393539,0.393539,0.325398,2.375100,119.569028,113.326953,2.767630,1.099340,199.701736,266.113889,67.783121,69.130942,62.759627,378.414542,124.973538,128.580000,124.861013,259.154531,200.638733,0,3.661120,710.493681,710.417361,703.407292,680.862917,535.463299,575.093472,569.850660,569.926910,730,730,730,550.419340,702.673819,29
350897.884444,720864.995556,333831.893333,193,1,952.057222,0.462589,0.489008,0.652097,0.324550,0.672705,0.127091,0.117311,0.133457,0.130505,0,28.554123,26.893671,28.554146,26.801360,0.385509,0.385509,0.026799,2.398956,119.626337,115.936797,0.227936,1.062655,17.261569,260.313316,5.698798,6.045520,5.514985,132.657858,44.162142,45.153640,43.342080,258.601962,16.950859,0,3.679702,717.690347,717.547917,712.851736,681.864375,533.626736,577.129792,562.729028,562.871424,730,730,730,550.483819,702.386250,26
0,0,0,0,1,718.655556,0.473075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378192,0.378192,0,2.371092,119.562109,117.191016,0,0,0,254.885747,0,0,0,0,0,0,0,252.734115,0,0,3.691199,550.483819,550.483819,550.483819,679.008542,530.667153,0,0,0,0,0,0,550.586771,702.113472,24
0,0,0,0,1,484.865174,0.475046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374828,0.374828,0,1.952518,119.581910,117.629392,0,0,0,254.212031,0,0,0,0,0,0,0,251.726962,0,0,3.708854,550.586771,550.586771,550.586771,678.592917,529.341424,0,0,0,0,0,0,550.628750,701.760208,21
0,0,0,0,1,247.827847,0.476347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374362,0.374362,0,1.130234,119.599384,118.469149,0,0,0,253.698663,0,0,0,0,0,0,0,251.076215,0,0,3.719934,550.628750,550.628750,550.628750,678.198681,529.066632,0,0,0,0,0,0,550.655278,701.261319,19
0,0,0,0,1,0,0.479064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376928,0.376928,0,0.743705,121.344115,120.600408,0,0,0,255.873542,0,0,0,0,0,0,0,253.294080,0,0,3.730237,550.655278,550.655278,550.655278,677.480764,527.935625,0,0,0,0,0,0,550.645556,700.404375,17
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.732928,550.645556,550.645556,550.645556,671.960972,534,0,0,0,0,0,0,550.609549,699.162708,16
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.729016,550.609549,550.609549,550.609549,671.960972,534,0,0,0,0,0,0,550.573507,697.923333,16
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.725112,550.573507,550.573507,550.573507,671.960972,534,0,0,0,0,0,0,550.537465,696.686181,16
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.727340,550.537465,550.537465,550.537465,671.960972,534,0,0,0,0,0,0,550.501389,695.449514,15
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.723444,550.501389,550.501389,550.501389,671.960972,534,0,0,0,0,0,0,550.465278,694.215000,15
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.719554,550.465278,550.465278,550.465278,671.960972,534,0,0,0,0,0,0,550.429201,692.982778,15
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.721797,550.429201,550.429201,550.429201,671.960972,534,0,0,0,0,0,0,550.393056,691.750972,14
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.717915,550.393056,550.393056,550.393056,671.960972,534,0,0,0,0,0,0,550.356910,690.521458,14
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.714041,550.356910,550.356910,550.356910,671.960972,534,0,0,0,0,0,0,550.320764,689.294097,14
0,0,0,231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.704049,550.320764,550.320764,550.320764,671.960972,534,0,0,0,0,0,0,550.284653,688.070764,15
361734.080000,333959.893333,728256.497778,368,1,0,0,0.458944,0.599654,0.629461,0.310857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.565760,0,1.565760,0,0,0,0,0,0,0,0,0,0,0,48.247708,3.687944,550.284653,550.284653,550.284653,671.960972,534,592,592,592,592,592,592,550.248715,686.853333,17
375763.951111,373748.933333,705943.528889,533.999983,1.000000,0,0,0.083276,0.105975,0.106016,0.059155,0,0.493639,0.489039,0.509968,0,0,0,0,0,0,0,0,0,0,-0.667968,0,0.667968,0,0,0,0,0,0,0,0,0,0,0,37.693806,3.665734,550.244115,550.244115,550.244115,671.960990,533.999983,90.289418,90.289418,90.289418,90.289418,90.289418,90.289418,550.217622,685.799913,20.000000
402710.973333,410424.786667,640926.995556,769.000009,1,117.534271,0.154374,0.585865,0.695910,0.685163,0.453135,0.592141,0.589248,0.591043,0.596133,0,669.151368,658.623085,642.581314,669.151903,0.342471,0.342471,0.641363,0.776802,39.063850,31.646149,5.455030,1.185871,384.676615,226.779444,130.930061,127.780647,125.937431,541.503733,178.142356,178.750862,184.610489,222.643420,388.296701,81.023160,3.667373,680.019340,680.096736,673.178785,675.011892,532.095903,580.294635,576.267969,576.190556,706.070451,706.070451,706.070451,550.210443,694.714957,23
411874.062222,448278.684444,593952.782222,775,1,385.681632,0.464328,0.606047,0.701572,0.655151,0.502746,0.724747,0.720697,0.725111,0.728434,0,848.550400,840.378114,830.737652,848.551079,0.385572,0.385572,0.820075,2.402623,119.565538,109.088585,6.975046,1.099285,491.318472,263.091563,166.862622,164.939392,159.457066,682.973724,223.943307,227.609867,231.420569,257.502396,495.467639,0,3.669991,707.032917,707.075417,698.726806,679.003542,531.251354,578.443542,573.143056,573.100556,730,730,730,550.101597,700.446042,26
416703.608889,491411.520000,545973.795556,980,1,746.877292,0.455865,0.615113,0.702686,0.610603,0.552334,0.773984,0.770508,0.775365,0.776078,0,1166.262044,1166.262977,1157.527840,1164.835697,0.391624,0.391624,1.134351,2.392206,119.562005,106.422370,9.648083,1.099340,673.619583,266.710712,229.535729,227.721875,216.276285,876.540302,286.955449,294.056196,295.528658,262.275017,678.999722,0,3.667676,705.685486,705.716667,697.061528,679.678958,532.000486,580.365799,574.416111,574.384931,730,730,730,550.067396,701.137083,27
416796.124444,535285.297778,501997.582222,632,1,842.228125,0.462610,0.615276,0.703295,0.562980,0.597959,0.678126,0.672787,0.681361,0.680232,0,648.262400,648.170672,648.262919,644.800081,0.390696,0.390696,0.632073,2.399560,119.606875,110.732005,5.376021,1.099285,381.773924,265.332431,129.648585,129.635920,122.439401,565.424996,185.258684,190.456444,189.709867,258.548073,383.694410,0,3.663258,708.037083,708.031667,700.094514,680.000972,533.773299,578.322361,572.030278,572.035694,730,730,730,550.080729,701.781944,28
412044.871111,582259.555556,459814.257778,966,1,1173.293472,0.453571,0.607132,0.704045,0.512263,0.640418,0.769608,0.766626,0.772294,0.769903,0,1137.916998,1137.917908,1128.835194,1111.786924,0.397544,0.397544,1.098676,2.377193,119.515113,106.693932,9.344651,1.099340,653.338403,268.915903,224.145312,222.272882,206.830417,852.825458,280.234987,288.129102,284.461351,263.498073,657.016736,0,3.658117,705.785139,705.817986,697.305486,680.182361,534.216215,580.981215,574.295556,574.262743,730,730,730,550.129063,701.860208,29
403870.577778,628885.404444,421360.888889,921,1,1450.352778,0.456695,0.589785,0.700774,0.462023,0.674091,0.754798,0.752390,0.758090,0.753914,0,1033.578272,1033.579098,1026.112584,997.850398,0.393385,0.393385,0.994624,2.399533,119.545408,107.586944,8.459650,1.099285,593.143056,267.451111,204.105312,202.568576,186.382431,789.865316,260.663200,267.605422,261.596676,261.761788,596.426944,0,3.664675,706.189097,706.217083,697.882083,680.251250,533.527951,580.338194,573.940000,573.911944,730,730,730,550.143785,702.004236,28
378167.288889,692083.768889,383448,829,1,1630.311667,0.460659,0.556148,0.706002,0.396952,0.695690,0.720831,0.718054,0.725249,0.719190,0,831.703704,831.704369,831.016803,800.444216,0.389137,0.389137,0.801709,2.390628,119.592578,109.284106,6.818834,1.099010,481.068681,265.896128,165.215556,165.024809,150.754479,670.223004,221.332124,227.746240,221.144676,259.612170,483.596424,0,3.671371,707.070208,707.069792,699.020972,680.352361,533.015000,579.207986,573.073611,573.073993,730,730,730,550.127743,702.223542,27
350347.662222,721157.120000,333122.880000,630,1,1618.664722,0.467338,0.486360,0.649068,0.322556,0.669847,0.593676,0.594440,0.602480,0.584108,0,436.951348,432.175793,436.951698,406.863338,0.379399,0.379399,0.415616,2.368987,119.594236,112.628342,3.534970,1.061940,253.912031,262.794913,87.265200,88.195434,78.411849,430.387449,143.261751,146.546569,140.579120,255.905226,255.783299,0,3.696532,709.557222,709.511667,702.323889,680.425278,531.024028,574.567743,570.570521,570.616042,730,730,730,550.015417,702.473542,23
0,0,0,0,1,1392.414583,0.473663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375394,0.375394,0,1.457367,119.590851,118.133481,0,0,0,254.820417,0,0,0,0,0,0,0,252.480938,0,0,3.714681,550.015417,550.015417,550.015417,679.013056,529.626771,0,0,0,0,0,0,550.108611,702.308125,20
0,0,0,0,1,1164.922986,0.474213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375203,0.375203,0,1.120587,119.601814,118.481224,0,0,0,254.608681,0,0,0,0,0,0,0,252.210903,0,0,3.720527,550.108611,550.108611,550.108611,678.845000,529.508264,0,0,0,0,0,0,550.187014,702.116667,19
0,0,0,0,1,935.981944,0.474860,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374978,0.374978,0,0.877784,119.614071,118.736285,0,0,0,254.359722,0,0,0,0,0,0,0,251.893438,0,0,3.726235,550.187014,550.187014,550.187014,678.648264,529.369826,0,0,0,0,0,0,550.251528,701.889722,18
0,0,0,0,1,705.286389,0.475641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374704,0.374704,0,0.698814,119.627222,118.928411,0,0,0,254.056337,0,0,0,0,0,0,0,251.507274,0,0,3.731770,550.251528,550.251528,550.251528,678.411181,529.203715,0,0,0,0,0,0,550.302639,701.611042,17
0,0,0,0,1,472.339132,0.476646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374345,0.374345,0,0.565065,119.666910,119.101849,0,0,0,253.717604,0,0,0,0,0,0,0,251.060573,0,0,3.737062,550.302639,550.302639,550.302639,678.107986,528.960417,0,0,0,0,0,0,550.338785,701.250417,16
0,0,0,0,1,236.130885,0.477980,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373823,0.373823,0,0.567769,119.664783,119.097014,0,0,0,253.151979,0,0,0,0,0,0,0,250.355000,0,0,3.735842,550.338785,550.338785,550.338785,677.706736,528.686910,0,0,0,0,0,0,550.360069,700.740000,16
0,0,0,0,1,0,0.476467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359706,0.359706,0,0.276286,111.346276,111.069991,0,0,0,236.338142,0,0,0,0,0,0,0,233.691615,0,0,3.740223,550.360069,550.360069,550.360069,677.918681,533.342986,0,0,0,0,0,0,550.515139,699.870000,15
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.737017,550.515139,550.515139,550.515139,671.960972,534,0,0,0,0,0,0,550.479097,698.627569,15
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.739228,550.479097,550.479097,550.479097,671.960972,534,0,0,0,0,0,0,550.442951,697.385486,14
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.735315,550.442951,550.442951,550.442951,671.960972,534,0,0,0,0,0,0,550.406840,696.145694,14
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.737534,550.406840,550.406840,550.406840,671.960972,534,0,0,0,0,0,0,550.370625,694.906389,13
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.733630,550.370625,550.370625,550.370625,671.960972,534,0,0,0,0,0,0,550.334444,693.669236,13
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.729732,550.334444,550.334444,550.334444,671.960972,534,0,0,0,0,0,0,550.298264,692.434375,13
0,0,0,246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.719717,550.298264,550.298264,550.298264,671.960972,534,0,0,0,0,0,0,550.262153,691.203611,14
361393.137778,334004.551111,728432.071111,437,1,0,0,0.456790,0.597233,0.626421,0.309332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.565680,0,1.565680,0,0,0,0,0,0,0,0,0,0,0,93.176597,3.703589,550.262153,550.262153,550.262153,671.960972,534,592,592,592,592,592,592,550.226181,689.978611,16
374817.813333,373566.542222,707062.257778,871,1,232.694740,0.233719,0.545090,0.695243,0.694252,0.386685,0.727253,0.723623,0.723529,0.734606,0,880.657027,855.773919,821.630761,880.657732,0.405123,0.405127,0.832548,0.570147,59.827027,51.075416,7.081134,1.100330,498.135608,273.084002,169.771997,163.111953,165.206892,691.006791,226.973351,225.893298,238.140142,267.987934,502.727986,0.349427,3.706802,706.969201,707.128438,698.547083,677.788056,531.382813,578.537986,573.275764,573.116545,730,730,730,550.224670,699.101944,19
401967.573333,410512.924444,641587.982222,643,1,380.661875,0.467921,0.585497,0.696651,0.684603,0.452445,0.670857,0.666676,0.669413,0.676483,0,630.197689,616.502261,603.909658,630.198193,0.378409,0.378409,0.602607,2.368563,119.606059,111.012812,5.125398,1.099285,364.024896,261.769253,123.389036,120.903290,119.688134,547.419840,180.060053,180.707769,186.652018,255.611892,367.488125,0,3.698336,708.243333,708.317014,700.226944,679.631528,529.929062,576.411285,571.942292,571.868576,730,730,730,550.061944,701.321667,22
411233.208889,448540.835556,594332.017778,787,1,591.623958,0.463319,0.605729,0.702257,0.654443,0.502174,0.727917,0.723912,0.728218,0.731619,0,864.921679,856.993713,846.700924,864.922371,0.381535,0.381535,0.835967,2.372771,119.595616,109.013351,7.110213,1.099285,500.887431,263.681979,170.178733,168.126267,162.519566,693.184782,227.278844,231.019502,234.886400,258.128281,505.071007,0,3.694653,706.940139,706.985069,698.608889,680.226597,530.583056,578.494167,573.121806,573.076840,730,730,730,549.969826,701.947014,23
416080.284444,491809.457778,546198.720000,579,1,651.076111,0.465559,0.614776,0.703384,0.609767,0.551786,0.652637,0.646577,0.654910,0.656424,0,570.130884,563.539414,565.847129,570.131340,0.381352,0.381352,0.553451,2.379218,119.577491,111.391675,4.707306,1.099285,335.598056,263.508438,113.173394,113.604019,108.777925,517.590293,169.452622,173.635893,174.501778,256.846858,338.052292,0,3.689820,708.558264,708.537569,700.684722,680.531528,531.465764,576.632222,571.411562,571.432292,730,730,730,549.902847,702.459167,24
416154.346667,535921.991111,502003.093333,949,1,986.122986,0.457165,0.614898,0.704007,0.561947,0.597556,0.768833,0.765525,0.770926,0.770049,0,1120.158973,1120.159869,1116.421476,1111.359467,0.386733,0.386733,1.088767,2.388123,119.566493,106.818715,9.260369,1.099285,648.138819,266.327413,220.965330,220.120399,206.966823,848.510791,278.033707,285.800782,284.676320,261.539080,653.109444,0,3.683727,705.826736,705.839792,697.274514,680.555833,531.325521,580.007361,574.076076,574.063021,730,730,730,549.849028,702.261250,25
411354.702222,583082.773333,459680.960000,913,1,1279.271250,0.457937,0.606723,0.704764,0.511206,0.640147,0.758459,0.755385,0.761237,0.758756,0,1050.488178,1050.489018,1046.692393,1030.365585,0.388191,0.388191,1.017318,2.403796,119.563411,107.407604,8.652670,1.099340,607.100833,266.442066,207.668021,206.830503,192.516701,805.491200,264.685973,272.142667,268.662560,261.091337,611.166319,0,3.677077,706.085417,706.098681,697.663750,680.466736,532.040069,579.874653,573.763646,573.750312,730,730,730,549.817812,702.251181,26
403056.320000,629949.440000,421122.560000,869,1,1522.062083,0.460240,0.589225,0.701473,0.460854,0.673821,0.744094,0.741808,0.747926,0.742549,0,953.251081,953.251844,950.628632,923.124887,0.385276,0.385276,0.919825,2.387566,119.571302,108.260998,7.823456,1.099285,550.728993,265.467760,188.995365,188.406580,173.244913,744.567040,245.695129,252.283556,246.588373,259.802066,554.320208,0,3.683185,706.479028,706.487639,698.231667,680.468819,531.508542,579.197882,573.338750,573.330174,730,730,730,549.759375,702.334861,25
376630.400000,693610.026667,382898.488889,779,1,1669.940556,0.463642,0.555041,0.707163,0.395160,0.695030,0.705999,0.703666,0.711452,0.702881,0,760.452188,757.666581,760.452796,729.822451,0.382340,0.382340,0.731766,2.380672,119.583906,109.880720,6.223944,1.098570,441.172014,264.268663,151.199549,151.695903,138.208047,628.304142,207.478062,213.513813,207.312231,257.922882,443.835347,0,3.689507,707.391319,707.372639,699.423750,680.517292,531.316424,578.022153,572.368021,572.386771,730,730,730,549.685000,702.509375,24
349843.946667,721458.915556,332482.097778,585,1,1627.306944,0.467429,0.483628,0.645902,0.320529,0.666791,0.552121,0.552033,0.562687,0.541643,0,374.551111,367.464314,374.551411,345.825225,0.377873,0.377873,0.354350,1.902068,119.544410,113.567188,3.013882,1.061280,217.888785,262.697917,74.654002,76.053229,67.147574,397.162347,132.189529,135.280578,129.692222,255.748976,219.541858,0,3.708218,710.088542,710.014931,703.009375,680.593889,530.644479,573.291076,569.596424,569.670035,730,730,730,549.578090,702.705972,21
0,0,0,0,1,1400.573750,0.472952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375735,0.375735,0,0.871203,119.616458,118.745260,0,0,0,255.179358,0,0,0,0,0,0,0,252.914670,0,0,3.726354,549.578090,549.578090,549.578090,679.229792,529.767396,0,0,0,0,0,0,549.700243,702.540625,18
0,0,0,0,1,1172.580694,0.473537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375575,0.375575,0,0.558725,119.672335,119.113611,0,0,0,255.097708,0,0,0,0,0,0,0,252.720156,0,0,3.738406,549.700243,549.700243,549.700243,679.051319,529.604201,0,0,0,0,0,0,549.801806,702.349167,16
0,0,0,0,1,943.260208,0.474112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375149,0.375149,0,0.372126,119.557656,119.185530,0,0,0,254.559149,0,0,0,0,0,0,0,252.171736,0,0,3.750315,549.801806,549.801806,549.801806,678.870972,529.541250,0,0,0,0,0,0,549.891285,702.121875,14
